strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP60_SCORE70_NIKKEION_TP3.5_SL1.0_H5,60,70,True,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP3.5_SL1.0_H7,60,70,True,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP3.5_SL1.25_H3,60,70,True,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP3.5_SL1.25_H5,60,70,True,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP3.5_SL1.25_H7,60,70,True,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP3.5_SL1.5_H3,60,70,True,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP3.5_SL1.5_H5,60,70,True,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP3.5_SL1.5_H7,60,70,True,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP3.5_SL1.75_H3,60,70,True,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP3.5_SL1.75_H5,60,70,True,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP3.5_SL1.75_H7,60,70,True,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP3.5_SL2.0_H3,60,70,True,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP3.5_SL2.0_H5,60,70,True,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP3.5_SL2.0_H7,60,70,True,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP4.0_SL1.0_H3,60,70,True,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP4.0_SL1.0_H5,60,70,True,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP4.0_SL1.0_H7,60,70,True,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP4.0_SL1.25_H3,60,70,True,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP4.0_SL1.25_H5,60,70,True,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP4.0_SL1.25_H7,60,70,True,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP4.0_SL1.5_H3,60,70,True,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP4.0_SL1.5_H5,60,70,True,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP4.0_SL1.5_H7,60,70,True,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP4.0_SL1.75_H3,60,70,True,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP4.0_SL1.75_H5,60,70,True,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP4.0_SL1.75_H7,60,70,True,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP4.0_SL2.0_H3,60,70,True,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP4.0_SL2.0_H5,60,70,True,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE70_NIKKEION_TP4.0_SL2.0_H7,60,70,True,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H3,60,80,False,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H5,60,80,False,2.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H7,60,80,False,2.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H3,60,80,False,2.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H5,60,80,False,2.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H7,60,80,False,2.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H3,60,80,False,2.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H5,60,80,False,2.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H7,60,80,False,2.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H3,60,80,False,2.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H5,60,80,False,2.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H7,60,80,False,2.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H3,60,80,False,2.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H5,60,80,False,2.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H7,60,80,False,2.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H3,60,80,False,2.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H5,60,80,False,2.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H7,60,80,False,2.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H3,60,80,False,2.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H5,60,80,False,2.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H7,60,80,False,2.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H3,60,80,False,2.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H5,60,80,False,2.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H7,60,80,False,2.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H3,60,80,False,2.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H5,60,80,False,2.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H7,60,80,False,2.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H3,60,80,False,2.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H5,60,80,False,2.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H7,60,80,False,2.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,60,80,False,3.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,60,80,False,3.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H7,60,80,False,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H3,60,80,False,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H5,60,80,False,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H7,60,80,False,3.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H3,60,80,False,3.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H5,60,80,False,3.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H7,60,80,False,3.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H3,60,80,False,3.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H5,60,80,False,3.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H7,60,80,False,3.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H3,60,80,False,3.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H5,60,80,False,3.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H7,60,80,False,3.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,60,80,False,3.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,60,80,False,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H7,60,80,False,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,60,80,False,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,60,80,False,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H7,60,80,False,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,60,80,False,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H5,60,80,False,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H7,60,80,False,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H3,60,80,False,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H5,60,80,False,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H7,60,80,False,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H3,60,80,False,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H5,60,80,False,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H7,60,80,False,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,60,80,False,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,60,80,False,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H7,60,80,False,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,60,80,False,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,60,80,False,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H7,60,80,False,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,60,80,False,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,60,80,False,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H7,60,80,False,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H3,60,80,False,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H5,60,80,False,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H7,60,80,False,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H3,60,80,False,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H5,60,80,False,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H7,60,80,False,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.0_H3,60,80,True,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.0_H5,60,80,True,2.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.0_H7,60,80,True,2.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.25_H3,60,80,True,2.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.25_H5,60,80,True,2.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.25_H7,60,80,True,2.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.5_H3,60,80,True,2.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.5_H5,60,80,True,2.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.5_H7,60,80,True,2.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.75_H3,60,80,True,2.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.75_H5,60,80,True,2.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.75_H7,60,80,True,2.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL2.0_H3,60,80,True,2.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL2.0_H5,60,80,True,2.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL2.0_H7,60,80,True,2.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.0_H3,60,80,True,2.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.0_H5,60,80,True,2.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.0_H7,60,80,True,2.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.25_H3,60,80,True,2.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.25_H5,60,80,True,2.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.25_H7,60,80,True,2.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.5_H3,60,80,True,2.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.5_H5,60,80,True,2.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.5_H7,60,80,True,2.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.75_H3,60,80,True,2.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.75_H5,60,80,True,2.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.75_H7,60,80,True,2.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL2.0_H3,60,80,True,2.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL2.0_H5,60,80,True,2.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL2.0_H7,60,80,True,2.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.0_H3,60,80,True,3.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.0_H5,60,80,True,3.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.0_H7,60,80,True,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.25_H3,60,80,True,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.25_H5,60,80,True,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.25_H7,60,80,True,3.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.5_H3,60,80,True,3.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.5_H5,60,80,True,3.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.5_H7,60,80,True,3.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.75_H3,60,80,True,3.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.75_H5,60,80,True,3.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.75_H7,60,80,True,3.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL2.0_H3,60,80,True,3.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL2.0_H5,60,80,True,3.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL2.0_H7,60,80,True,3.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.0_H3,60,80,True,3.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.0_H5,60,80,True,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.0_H7,60,80,True,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.25_H3,60,80,True,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.25_H5,60,80,True,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.25_H7,60,80,True,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.5_H3,60,80,True,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.5_H5,60,80,True,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.5_H7,60,80,True,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.75_H3,60,80,True,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.75_H5,60,80,True,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.75_H7,60,80,True,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL2.0_H3,60,80,True,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL2.0_H5,60,80,True,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL2.0_H7,60,80,True,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP4.0_SL1.0_H3,60,80,True,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP4.0_SL1.0_H5,60,80,True,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP4.0_SL1.0_H7,60,80,True,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP4.0_SL1.25_H3,60,80,True,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP4.0_SL1.25_H5,60,80,True,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP4.0_SL1.25_H7,60,80,True,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP4.0_SL1.5_H3,60,80,True,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP4.0_SL1.5_H5,60,80,True,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP4.0_SL1.5_H7,60,80,True,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP4.0_SL1.75_H3,60,80,True,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP4.0_SL1.75_H5,60,80,True,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP4.0_SL1.75_H7,60,80,True,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP4.0_SL2.0_H3,60,80,True,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP4.0_SL2.0_H5,60,80,True,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP4.0_SL2.0_H7,60,80,True,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,65,50,False,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
