strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP50_SCORE20_NIKKEIOFF_TP2.5_SL1.5_H3,50,20,False,2.5,1.5,3,58,36,0,0.5968925298287127,1.318785530415748,-59.11846922345212,24.210857142857144,7,16,43.75,25.0,4.477514672549497,44775.146725494975,-29.932956039365443,32.377419665529494,32.377419665529494,1323774.1966552949,0.5968925298287127,6.5099406502997565,-3.0166368771258143,34,30,0,-1.9628718331208432,0.24188197178495133,-59.11846922345212,27.29340659340659,3,9,33.33333333333333,22.22222222222222,-6.507474913220491,-65074.74913220491,-29.932956039365443,-49.69560816294233,-49.69560816294233,503043.9183705767,-1.9628718331208432,5.323258357318389,-2.93435585851274,24,6,0,4.223225377340583,5.927857259699834,-9.736006081652116,21.860349127182047,4,7,57.14285714285714,28.57142857142857,18.60107271139663,186010.72711396628,-6.329848546465222,163.1528079979911,163.1528079979911,2631528.079979911,4.223225377340583,6.773647826517838,-3.428041970191181
UP50_SCORE20_NIKKEIOFF_TP2.5_SL1.5_H5,50,20,False,2.5,1.5,5,58,35,1,0.5871347840123621,1.3033824866000363,-61.01903872175394,24.210857142857144,7,16,43.75,25.0,4.635103472381331,46351.03472381331,-29.932956039365443,31.41990614404333,31.41990614404333,1314199.0614404334,0.5871347840123621,6.360911341471459,-3.2070612394607587,34,30,0,-2.0994035779080717,0.22976584014706175,-61.01903872175394,27.29340659340659,3,9,33.33333333333333,22.22222222222222,-6.969279823919734,-69692.79823919733,-29.932956039365443,-52.034243506092956,-52.034243506092956,479657.56493907043,-2.0994035779080717,5.323258357318389,-3.0890918359382664,24,5,1,4.39306413006631,6.386300582662294,-9.736006081652116,21.860349127182047,4,7,57.14285714285714,28.57142857142857,19.555024853339848,195550.24853339847,-6.329848546465222,173.9869351601643,173.9869351601643,2739869.351601643,4.39306413006631,6.5793646012931575,-3.9148776605957125
UP50_SCORE20_NIKKEIOFF_TP2.5_SL1.75_H1,50,20,False,2.5,1.75,1,58,34,2,0.4015543536618646,1.1889744220478835,-64.12647284614772,24.210857142857144,7,16,43.75,25.0,4.0332223814708295,40332.22381470829,-33.15562859076745,17.459484978312865,17.459484978312865,1174594.8497831286,0.4015543536618646,6.105631325379214,-3.6248529204915587,34,29,1,-2.306987841839964,0.22066648250407686,-64.12647284614772,27.29340659340659,3,9,33.33333333333333,22.22222222222222,-7.573128378932414,-75731.28378932414,-33.15562859076745,-55.45340332256289,-55.45340332256289,445465.9667743711,-2.306987841839964,4.441884237629859,-3.4705864762313117,24,5,1,4.238655797289454,5.501627465341219,-11.517804028319112,21.860349127182047,4,7,57.14285714285714,28.57142857142857,18.955673359132142,189556.73359132142,-7.293466294973117,163.67779749559688,163.67779749559688,2636777.9749559686,4.238655797289454,6.543459506365885,-4.5195982972009885
UP50_SCORE20_NIKKEIOFF_TP2.5_SL1.75_H3,50,20,False,2.5,1.75,3,58,36,0,0.3092320250277204,1.1431592757486602,-64.50987106776098,24.210857142857144,7,16,43.75,25.0,3.588662043169979,35886.62043169979,-33.77188566759368,11.332446850873868,11.332446850873868,1113324.4685087386,0.3092320250277204,6.5099406502997565,-3.4800899126385243,34,30,0,-2.364657306515878,0.20938877062868075,-64.50987106776098,27.29340659340659,3,9,33.33333333333333,22.22222222222222,-7.745672835968242,-77456.72835968243,-33.77188566759368,-56.32968437720023,-56.32968437720023,436703.15622799774,-2.364657306515878,5.323258357318389,-3.3897127283604465,24,6,0,4.0972419113811505,5.168125221851019,-11.517804028319123,21.860349127182047,4,7,57.14285714285714,28.57142857142857,18.16137831634769,181613.78316347688,-7.293466294973117,154.93849829825484,154.93849829825484,2549384.9829825484,4.0972419113811505,6.773647826517838,-3.9319758340289113
UP50_SCORE20_NIKKEIOFF_TP2.5_SL1.75_H5,50,20,False,2.5,1.75,5,58,35,1,0.2867282809718349,1.128249771612821,-66.42255249435256,24.210857142857144,7,16,43.75,25.0,3.710099955472157,37100.999554721566,-33.77188566759368,9.668954064430535,9.668954064430535,1096689.5406443053,0.2867282809718349,6.360911341471459,-3.704877730213633,34,30,0,-2.5229322247705483,0.1988651416091228,-66.42255249435256,27.29340659340659,3,9,33.33333333333333,22.22222222222222,-8.271745991164652,-82717.45991164651,-33.77188566759368,-58.68322334981426,-58.68322334981426,413167.7665018574,-2.5229322247705483,5.323258357318389,-3.5690909690490726,24,5,1,4.267080664106877,5.531815847527337,-11.517804028319112,21.860349127182047,4,7,57.14285714285714,28.57142857142857,19.115330458290913,191153.30458290913,-7.293466294973117,165.43443839522638,165.43443839522638,2654344.3839522637,4.267080664106877,6.5793646012931575,-4.5195982972009885
UP50_SCORE20_NIKKEIOFF_TP2.5_SL2.0_H1,50,20,False,2.5,2.0,1,58,34,2,0.12795817078179456,1.0533490261495433,-68.6281000034453,24.210857142857144,7,16,43.75,25.0,3.1968480979237115,31968.480979237112,-36.37877106336278,-0.46451090780724735,-0.46451090780724735,995354.8909219275,0.12795817078179456,6.105631325379214,-4.091575820698737,34,29,1,-2.686007128716293,0.19561969983934488,-68.6281000034453,27.29340659340659,3,9,33.33333333333333,22.22222222222222,-8.723297991571195,-87232.97991571196,-36.37877106336278,-61.043379700082234,-61.043379700082234,389566.2029991777,-2.686007128716293,4.441884237629859,-3.9149539160173537,24,5,1,4.114409011737418,4.860287214885904,-13.383207631926053,21.860349127182047,4,7,57.14285714285714,28.57142857142857,18.522750212988594,185227.50212988592,-8.237480491905668,155.50339923199888,155.50339923199888,2555033.9923199886,4.114409011737418,6.543459506365885,-5.115982867850759
UP50_SCORE20_NIKKEIOFF_TP2.5_SL2.0_H3,50,20,False,2.5,2.0,3,58,36,0,0.027158119115329876,1.0111206701930462,-69.12184093942302,24.210857142857144,7,16,43.75,25.0,2.7350412605197363,27350.412605197365,-37.28712939522095,-6.138239222636244,-6.138239222636244,938617.6077736375,0.027158119115329876,6.5099406502997565,-3.9345423166084865,34,30,0,-2.7581385915061656,0.1850445860400583,-69.12184093942302,27.29340659340659,3,9,33.33333333333333,22.22222222222222,-8.926502891457023,-89265.02891457023,-37.28712939522095,-62.00467587477602,-62.00467587477602,379953.24125223985,-2.7581385915061656,5.323258357318389,-3.835658184682773,24,6,0,3.972995125829115,4.5881944799680054,-13.383207631926064,21.860349127182047,4,7,57.14285714285714,28.57142857142857,17.72845517020414,177284.5517020414,-8.237480491905668,147.03503112124184,147.03503112124184,2470350.311212418,3.972995125829115,6.773647826517838,-4.428962976237053
UP50_SCORE20_NIKKEIOFF_TP2.5_SL2.0_H5,50,20,False,2.5,2.0,5,58,35,1,0.0657432194128235,1.0267609246365732,-69.69028384600135,24.210857142857144,7,16,43.75,25.0,3.0530580974332335,30530.580974332337,-37.28712939522095,-4.072967004811745,-4.072967004811745,959270.3299518826,0.0657432194128235,6.360911341471459,-4.071081546511422,34,30,0,-2.8122031282168365,0.18213504974742117,-69.69028384600135,27.29340659340659,3,9,33.33333333333333,22.22222222222222,-9.103102402899975,-91031.02402899975,-37.28712939522095,-62.704140257991234,-62.704140257991234,372958.5974200876,-2.8122031282168365,5.323258357318389,-3.8969313262881995,24,5,1,4.142833878554842,4.886956452107364,-13.383207631926053,21.860349127182047,4,7,57.14285714285714,28.57142857142857,18.682407312147358,186824.07312147357,-8.237480491905668,157.20558168857374,157.20558168857374,2572055.8168857377,4.142833878554842,6.5793646012931575,-5.115982867850759
UP50_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H1,50,20,False,3.0,1.0,1,58,35,1,1.7209777541310576,2.2631564031743467,-48.520337107041634,24.210857142857144,7,16,43.75,37.5,9.6074553896112,96074.55389611199,-23.26211826678811,150.25599717414897,150.25599717414897,2502559.9717414896,1.7209777541310576,7.77558108378961,-2.257761576787419,34,30,0,-1.1762304682631122,0.3905864435013808,-48.520337107041634,27.29340659340659,3,9,33.33333333333333,33.33333333333333,-3.9009911107455317,-39009.911107455315,-23.26211826678811,-34.00585465548623,-34.00585465548623,659941.4534451377,-1.1762304682631122,6.407910028782066,-2.1874492012024693,24,5,1,5.825356069189465,11.434891493822526,-6.719073551572863,21.860349127182047,4,7,57.14285714285714,42.857142857142854,26.97545803292699,269754.5803292699,-4.341308053688097,279.20939178425664,279.20939178425664,3792093.9178425665,5.825356069189465,8.06351183221225,-2.6796358302971157
UP50_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H3,50,20,False,3.0,1.0,3,58,36,0,1.6624616634103806,2.2050509455848752,-48.520337107041634,24.210857142857144,7,16,43.75,37.5,9.218698936560045,92186.98936560046,-23.26211826678811,141.96154820648198,141.96154820648198,2419615.4820648194,1.6624616634103806,8.019922508342283,-2.222653297381339,34,30,0,-1.1762304682631122,0.3905864435013808,-48.520337107041634,27.29340659340659,3,9,33.33333333333333,33.33333333333333,-3.9009911107455317,-39009.911107455315,-23.26211826678811,-34.00585465548623,-34.00585465548623,659941.4534451377,-1.1762304682631122,6.407910028782066,-2.1874492012024693,24,6,0,5.683942183281162,10.478474705079961,-6.719073551572874,21.860349127182047,4,7,57.14285714285714,42.857142857142854,26.086871854524354,260868.71854524355,-4.341308053688097,266.64092995424585,266.64092995424585,3666409.2995424587,5.683942183281162,8.378147503800111,-2.398673778275684
UP50_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H5,50,20,False,3.0,1.0,5,58,35,1,1.7327397679865435,2.2717894392958877,-48.520337107041634,24.210857142857144,7,16,43.75,37.5,9.685597294357091,96855.97294357092,-23.26211826678811,151.92322105188566,151.92322105188566,2519232.2105188565,1.7327397679865435,7.805241814381703,-2.257761576787419,34,30,0,-1.1762304682631122,0.3905864435013808,-48.520337107041634,27.29340659340659,3,9,33.33333333333333,33.33333333333333,-3.9009911107455317,-39009.911107455315,-23.26211826678811,-34.00585465548623,-34.00585465548623,659941.4534451377,-1.1762304682631122,6.407910028782066,-2.1874492012024693,24,5,1,5.853780936006889,11.485808621881864,-6.719073551572874,21.860349127182047,4,7,57.14285714285714,42.857142857142854,27.154068100917605,271540.681009176,-4.341308053688097,281.7357126708038,281.7357126708038,3817357.126708038,5.853780936006889,8.09941692713952,-2.6796358302971157
UP50_SCORE20_NIKKEIOFF_TP3.0_SL1.25_H1,50,20,False,3.0,1.25,1,58,35,1,1.3998725960198208,1.8339941426550466,-55.96863390092117,24.210857142857144,7,16,43.75,37.5,8.576862843875372,85768.62843875372,-27.908518872664402,106.70411885978459,106.70411885978459,2067041.1885978458,1.3998725960198208,7.762893234250515,-2.7815409662460633,34,30,0,-1.6239461993662123,0.3170435156976556,-55.96863390092117,27.29340659340659,3,9,33.33333333333333,33.33333333333333,-5.345648339847312,-53456.483398473116,-27.908518872664402,-43.55416856357125,-43.55416856357125,564458.3143642874,-1.6239461993662123,6.407910028782066,-2.694860363119316,24,5,1,5.6836158894833675,9.263009790213953,-8.246601378761065,21.860349127182047,4,7,57.14285714285714,42.857142857142854,26.477234365804538,264772.3436580454,-5.346010203792417,266.1990860965208,266.1990860965208,3661990.8609652077,5.6836158894833675,8.048152856454399,-3.3016245850065458
UP50_SCORE20_NIKKEIOFF_TP3.0_SL1.25_H3,50,20,False,3.0,1.25,3,58,36,0,1.3413565052991436,1.7910566318118717,-55.96863390092117,24.210857142857144,7,16,43.75,37.5,8.188106390824219,81881.06390824218,-27.908518872664402,99.85314711625448,99.85314711625448,1998531.4711625448,1.3413565052991436,8.006657938369594,-2.731883259355021,34,30,0,-1.6239461993662123,0.3170435156976556,-55.96863390092117,27.29340659340659,3,9,33.33333333333333,33.33333333333333,-5.345648339847312,-53456.483398473116,-27.908518872664402,-43.55416856357125,-43.55416856357125,564458.3143642874,-1.6239461993662123,6.407910028782066,-2.694860363119316,24,6,0,5.542202003575064,8.599871507012343,-8.246601378761076,21.860349127182047,4,7,57.14285714285714,42.857142857142854,25.5886481874019,255886.48187401902,-5.346010203792417,254.06183597691546,254.06183597691546,3540618.359769155,5.542202003575064,8.361935251611266,-2.9169977405335428
UP50_SCORE20_NIKKEIOFF_TP3.0_SL1.25_H5,50,20,False,3.0,1.25,5,58,35,1,1.4116346098753065,1.8410015308196501,-55.96863390092117,24.210857142857144,7,16,43.75,37.5,8.655004748621264,86550.04748621264,-27.908518872664402,108.08119691777716,108.08119691777716,2080811.9691777716,1.4116346098753065,7.792553964842609,-2.7815409662460633,34,30,0,-1.6239461993662123,0.3170435156976556,-55.96863390092117,27.29340659340659,3,9,33.33333333333333,33.33333333333333,-5.345648339847312,-53456.483398473116,-27.908518872664402,-43.55416856357125,-43.55416856357125,564458.3143642874,-1.6239461993662123,6.407910028782066,-2.694860363119316,24,5,1,5.712040756300792,9.30433470684537,-8.246601378761076,21.860349127182047,4,7,57.14285714285714,42.857142857142854,26.65584443379515,266558.4443379515,-5.346010203792417,268.6387313687202,268.6387313687202,3686387.313687202,5.712040756300792,8.08405795138167,-3.3016245850065458
UP50_SCORE20_NIKKEIOFF_TP3.0_SL1.5_H1,50,20,False,3.0,1.5,1,58,34,2,1.150349738468465,1.6027941329703226,-60.41035571183284,24.210857142857144,7,16,43.75,31.25,7.686531279650842,76865.31279650841,-32.24767589530185,78.2384776265587,78.2384776265587,1782384.776265587,1.150349738468465,7.39188798936481,-3.255441968046602,34,29,1,-1.8989003157824083,0.29138230484221017,-60.41035571183284,27.29340659340659,3,9,33.33333333333333,33.33333333333333,-6.161732724445979,-61617.32724445979,-32.24767589530185,-48.783132711997034,-48.783132711997034,512168.67288002966,-1.8989003157824083,5.3096055748008,-3.141746158986409,24,5,1,5.470120648657203,7.70687091395832,-9.736006081652127,21.860349127182047,4,7,57.14285714285714,28.57142857142857,25.491442142061036,254914.42142061036,-6.329848546465222,248.00737933518485,248.00737933518485,3480073.7933518486,5.470120648657203,7.939857045829023,-3.9148776605957125
UP50_SCORE20_NIKKEIOFF_TP3.0_SL1.5_H3,50,20,False,3.0,1.5,3,58,36,0,1.0734788974887657,1.5567683343181993,-60.469022717370265,24.210857142857144,7,16,43.75,31.25,7.238202441330816,72382.02441330816,-32.24767589530185,70.51303306814462,70.51303306814462,1705130.3306814462,1.0734788974887657,7.913129738284042,-3.1063077274416813,34,30,0,-1.9302113603419169,0.280867518634517,-60.469022717370265,27.29340659340659,3,9,33.33333333333333,33.33333333333333,-6.267639187146195,-62676.39187146195,-32.24767589530185,-49.32342377950217,-49.32342377950217,506765.76220497827,-1.9302113603419169,6.407910028782066,-3.0419608788917802,24,6,0,5.3287067627489,7.217784740192919,-9.736006081652127,21.860349127182047,4,7,57.14285714285714,28.57142857142857,24.602855963658396,246028.55963658396,-6.329848546465222,236.4730725418953,236.4730725418953,3364730.725418953,5.3287067627489,8.24762300706226,-3.428041970191181
UP50_SCORE20_NIKKEIOFF_TP3.0_SL1.5_H5,50,20,False,3.0,1.5,5,58,35,1,1.063721151672415,1.534277287062013,-62.306805408827806,24.210857142857144,7,16,43.75,31.25,7.445335536859537,74453.35536859538,-32.24767589530185,69.27967669086452,69.27967669086452,1692796.7669086452,1.063721151672415,7.703092208239038,-3.2992941140713654,34,30,0,-2.0667431051291456,0.26727213816010387,-62.306805408827806,27.29340659340659,3,9,33.33333333333333,33.33333333333333,-6.729444097845438,-67294.44097845438,-32.24767589530185,-51.67936185749355,-51.67936185749355,483206.3814250646,-2.0667431051291456,6.407910028782066,-3.1966968563173066,24,5,1,5.498545515474626,7.741722414452686,-9.736006081652127,21.860349127182047,4,7,57.14285714285714,28.57142857142857,25.670052210051644,256700.52210051645,-6.329848546465222,250.32583011761477,250.32583011761477,3503258.301176148,5.498545515474626,7.975762140756295,-3.9148776605957125
UP50_SCORE20_NIKKEIOFF_TP3.0_SL1.75_H1,50,20,False,3.0,1.75,1,58,34,2,0.8696781437000362,1.397288526784852,-65.4967480682326,24.210857142857144,7,16,43.75,31.25,6.819105852072758,68191.05852072757,-35.708909328540486,50.48988435301591,50.48988435301591,1504898.8435301592,0.8696781437000362,7.39188798936481,-3.7342346885339213,34,29,1,-2.2887635308865995,0.25437432636865087,-65.4967480682326,27.29340659340659,3,9,33.33333333333333,33.33333333333333,-7.359799417506633,-73597.99417506633,-35.708909328540486,-55.363365673835055,-55.363365673835055,446366.3432616495,-2.2887635308865995,5.3096055748008,-3.5988271697982204,24,5,1,5.344137182697771,6.675694340542528,-11.188574345771318,21.860349127182047,4,7,57.14285714285714,28.57142857142857,25.04912691296055,250491.26912960547,-7.293466294973117,237.1443358685361,237.1443358685361,3371443.358685361,5.344137182697771,7.939857045829023,-4.5195982972009885
UP50_SCORE20_NIKKEIOFF_TP3.0_SL1.75_H3,50,20,False,3.0,1.75,3,58,36,0,0.777355815065892,1.349502809590137,-65.86550147722356,24.210857142857144,7,16,43.75,31.25,6.334764355306103,63347.64355306103,-36.301626991492284,42.63988178068176,42.63988178068176,1426398.8178068176,0.777355815065892,7.913129738284042,-3.5833949157896448,34,30,0,-2.3464329955625143,0.24316053599949064,-65.86550147722356,27.29340659340659,3,9,33.33333333333333,33.33333333333333,-7.529728384111967,-75297.28384111967,-36.301626991492284,-56.24141786906824,-56.24141786906824,437585.82130931754,-2.3464329955625143,6.407910028782066,-3.5136787321417917,24,6,0,5.202723296789467,6.292731711892014,-11.188574345771318,21.860349127182047,4,7,57.14285714285714,28.57142857142857,24.16054073455791,241605.4073455791,-7.293466294973117,225.97007223379273,225.97007223379273,3259700.722337927,5.202723296789467,8.24762300706226,-3.9319758340289113
UP50_SCORE20_NIKKEIOFF_TP3.0_SL1.75_H5,50,20,False,3.0,1.75,5,58,35,1,0.7548520710100064,1.3282218934323309,-67.70512345930165,24.210857142857144,7,16,43.75,31.25,6.50574656330517,65057.4656330517,-36.301626991492284,40.50860360335828,40.50860360335828,1405086.0360335829,0.7548520710100064,7.703092208239038,-3.8111343048833564,34,30,0,-2.504707913817185,0.2313498031910383,-67.70512345930165,27.29340659340659,3,9,33.33333333333333,33.33333333333333,-8.055801539308378,-80558.01539308378,-36.301626991492284,-58.5997138182212,-58.5997138182212,414002.861817788,-2.504707913817185,6.407910028782066,-3.693056972830418,24,5,1,5.372562049515193,6.705882722728647,-11.188574345771318,21.860349127182047,4,7,57.14285714285714,28.57142857142857,25.227736980951157,252277.36980951155,-7.293466294973117,239.39041625562302,239.39041625562302,3393904.16255623,5.372562049515193,7.975762140756295,-4.5195982972009885
UP50_SCORE20_NIKKEIOFF_TP3.0_SL2.0_H1,50,20,False,3.0,2.0,1,58,34,2,0.6577070782513748,1.273929885745928,-68.67523210279501,24.210857142857144,7,16,43.75,31.25,6.135208628296414,61352.086282964134,-36.47435348212995,32.39093854100392,32.39093854100392,1323909.3854100392,0.6577070782513748,7.39188798936481,-4.095832388416932,34,29,1,-2.5626576174387625,0.2335362825396402,-68.67523210279501,27.29340659340659,3,9,33.33333333333333,33.33333333333333,-8.236891439144763,-82368.91439144763,-36.47435348212995,-59.475349954125114,-59.475349954125114,405246.5004587489,-2.5626576174387625,5.3096055748008,-3.919944374721445,24,5,1,5.219890397145734,5.897489798832226,-12.776675964841344,21.860349127182047,4,7,57.14285714285714,28.57142857142857,24.613623000720786,246136.23000720784,-8.237480491905668,226.69236721633425,226.69236721633425,3266923.6721633426,5.219890397145734,7.939857045829023,-5.115982867850759
