strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP60_SCORE30_NIKKEIOFF_TP2.0_SL1.0_H3,60,30,False,2.0,1.0,3,3,3,0,-2.1218773568548586,0.0,-4.1409163038820695,1.5834537572254335,0,49,0.0,0.0,-0.12915479775368469,-1291.547977536847,-3.8429142974023334,-6.233062891658125,-6.233062891658125,937669.3710834187,-2.1218773568548586,0.0,-2.1218773568548586,2,2,0,-1.9399806390181795,0.0,-1.697438237853388,4.0,0,25,0.0,0.0,-0.15371657189609333,-1537.1657189609334,-3.8429142974023334,-3.8429142974023334,-3.8429142974023334,961570.8570259766,-1.9399806390181795,0.0,-1.9399806390181795,1,1,0,-2.485670792528216,0.0,0.0,2.0,0,25,0.0,0.0,-0.09942683170112865,-994.2683170112864,-2.485670792528216,-2.485670792528216,-2.485670792528216,975143.2920747178,-2.485670792528216,0.0,-2.485670792528216
UP60_SCORE30_NIKKEIOFF_TP2.0_SL1.0_H5,60,30,False,2.0,1.0,5,3,3,0,-2.1218773568548586,0.0,-4.1409163038820695,1.5834537572254335,0,49,0.0,0.0,-0.12915479775368469,-1291.547977536847,-3.8429142974023334,-6.233062891658125,-6.233062891658125,937669.3710834187,-2.1218773568548586,0.0,-2.1218773568548586,2,2,0,-1.9399806390181795,0.0,-1.697438237853388,4.0,0,25,0.0,0.0,-0.15371657189609333,-1537.1657189609334,-3.8429142974023334,-3.8429142974023334,-3.8429142974023334,961570.8570259766,-1.9399806390181795,0.0,-1.9399806390181795,1,1,0,-2.485670792528216,0.0,0.0,2.0,0,25,0.0,0.0,-0.09942683170112865,-994.2683170112864,-2.485670792528216,-2.485670792528216,-2.485670792528216,975143.2920747178,-2.485670792528216,0.0,-2.485670792528216
UP60_SCORE30_NIKKEIOFF_TP2.0_SL1.25_H1,60,30,False,2.0,1.25,1,3,3,0,-2.614311508366333,0.0,-5.0892523014480995,1.5834537572254335,0,49,0.0,0.0,-0.1589132896161587,-1589.132896161587,-4.72234295589169,-7.642039324752314,-7.642039324752314,923579.6067524769,-2.614311508366333,0.0,-2.614311508366333,2,2,0,-2.389263144899456,0.0,-2.0888551142939193,4.0,0,25,0.0,0.0,-0.18889371823566758,-1888.937182356676,-4.72234295589169,-4.72234295589169,-4.72234295589169,952776.570441083,-2.389263144899456,0.0,-2.389263144899456,1,1,0,-3.0644082353000868,0.0,0.0,2.0,0,25,0.0,0.0,-0.12257632941200347,-1225.7632941200347,-3.0644082353000868,-3.0644082353000868,-3.0644082353000868,969355.9176469991,-3.0644082353000868,0.0,-3.0644082353000868
UP60_SCORE30_NIKKEIOFF_TP2.0_SL1.25_H3,60,30,False,2.0,1.25,3,3,3,0,-2.614311508366333,0.0,-5.0892523014480995,1.5834537572254335,0,49,0.0,0.0,-0.1589132896161587,-1589.132896161587,-4.72234295589169,-7.642039324752314,-7.642039324752314,923579.6067524769,-2.614311508366333,0.0,-2.614311508366333,2,2,0,-2.389263144899456,0.0,-2.0888551142939193,4.0,0,25,0.0,0.0,-0.18889371823566758,-1888.937182356676,-4.72234295589169,-4.72234295589169,-4.72234295589169,952776.570441083,-2.389263144899456,0.0,-2.389263144899456,1,1,0,-3.0644082353000868,0.0,0.0,2.0,0,25,0.0,0.0,-0.12257632941200347,-1225.7632941200347,-3.0644082353000868,-3.0644082353000868,-3.0644082353000868,969355.9176469991,-3.0644082353000868,0.0,-3.0644082353000868
UP60_SCORE30_NIKKEIOFF_TP2.0_SL1.25_H5,60,30,False,2.0,1.25,5,3,3,0,-2.614311508366333,0.0,-5.0892523014480995,1.5834537572254335,0,49,0.0,0.0,-0.1589132896161587,-1589.132896161587,-4.72234295589169,-7.642039324752314,-7.642039324752314,923579.6067524769,-2.614311508366333,0.0,-2.614311508366333,2,2,0,-2.389263144899456,0.0,-2.0888551142939193,4.0,0,25,0.0,0.0,-0.18889371823566758,-1888.937182356676,-4.72234295589169,-4.72234295589169,-4.72234295589169,952776.570441083,-2.389263144899456,0.0,-2.389263144899456,1,1,0,-3.0644082353000868,0.0,0.0,2.0,0,25,0.0,0.0,-0.12257632941200347,-1225.7632941200347,-3.0644082353000868,-3.0644082353000868,-3.0644082353000868,969355.9176469991,-3.0644082353000868,0.0,-3.0644082353000868
UP60_SCORE30_NIKKEIOFF_TP2.0_SL1.5_H1,60,30,False,2.0,1.5,1,3,3,0,-3.101695700803449,0.0,-6.023416175233631,1.5834537572254335,0,49,0.0,0.0,-0.1882862429424957,-1882.862429424957,-5.589702235832483,-9.022766238790435,-9.022766238790435,909772.3376120956,-3.101695700803449,0.0,-3.101695700803449,2,2,0,-2.834381717030271,0.0,-2.4771704419705665,4.0,0,25,0.0,0.0,-0.22358808943329933,-2235.880894332993,-5.589702235832483,-5.589702235832483,-5.589702235832483,944102.9776416752,-2.834381717030271,0.0,-2.834381717030271,1,1,0,-3.6363236683498057,0.0,0.0,2.0,0,25,0.0,0.0,-0.14545294673399223,-1454.5294673399223,-3.6363236683498057,-3.6363236683498057,-3.6363236683498057,963636.763316502,-3.6363236683498057,0.0,-3.6363236683498057
UP60_SCORE30_NIKKEIOFF_TP2.0_SL1.5_H3,60,30,False,2.0,1.5,3,3,3,0,-3.101695700803449,0.0,-6.023416175233631,1.5834537572254335,0,49,0.0,0.0,-0.1882862429424957,-1882.862429424957,-5.589702235832483,-9.022766238790435,-9.022766238790435,909772.3376120956,-3.101695700803449,0.0,-3.101695700803449,2,2,0,-2.834381717030271,0.0,-2.4771704419705665,4.0,0,25,0.0,0.0,-0.22358808943329933,-2235.880894332993,-5.589702235832483,-5.589702235832483,-5.589702235832483,944102.9776416752,-2.834381717030271,0.0,-2.834381717030271,1,1,0,-3.6363236683498057,0.0,0.0,2.0,0,25,0.0,0.0,-0.14545294673399223,-1454.5294673399223,-3.6363236683498057,-3.6363236683498057,-3.6363236683498057,963636.763316502,-3.6363236683498057,0.0,-3.6363236683498057
UP60_SCORE30_NIKKEIOFF_TP2.0_SL1.5_H5,60,30,False,2.0,1.5,5,3,3,0,-3.101695700803449,0.0,-6.023416175233631,1.5834537572254335,0,49,0.0,0.0,-0.1882862429424957,-1882.862429424957,-5.589702235832483,-9.022766238790435,-9.022766238790435,909772.3376120956,-3.101695700803449,0.0,-3.101695700803449,2,2,0,-2.834381717030271,0.0,-2.4771704419705665,4.0,0,25,0.0,0.0,-0.22358808943329933,-2235.880894332993,-5.589702235832483,-5.589702235832483,-5.589702235832483,944102.9776416752,-2.834381717030271,0.0,-2.834381717030271,1,1,0,-3.6363236683498057,0.0,0.0,2.0,0,25,0.0,0.0,-0.14545294673399223,-1454.5294673399223,-3.6363236683498057,-3.6363236683498057,-3.6363236683498057,963636.763316502,-3.6363236683498057,0.0,-3.6363236683498057
UP60_SCORE30_NIKKEIOFF_TP2.0_SL1.75_H1,60,30,False,2.0,1.75,1,3,3,0,-3.285381443074035,0.0,-6.94369227387861,1.5834537572254335,0,49,0.0,0.0,-0.19951469799169025,-1995.1469799169024,-5.5746831925210465,-9.541997824120552,-9.541997824120552,904580.0217587944,-3.285381443074035,0.0,-3.285381443074035,2,2,0,-2.8273036600751644,0.0,-2.8624209399544354,4.0,0,25,0.0,0.0,-0.22298732770084187,-2229.873277008419,-5.5746831925210465,-5.5746831925210465,-5.5746831925210465,944253.1680747896,-2.8273036600751644,0.0,-2.8273036600751644,1,1,0,-4.201537009071776,0.0,0.0,2.0,0,25,0.0,0.0,-0.16806148036287105,-1680.6148036287104,-4.201537009071776,-4.201537009071776,-4.201537009071776,957984.6299092822,-4.201537009071776,0.0,-4.201537009071776
UP60_SCORE30_NIKKEIOFF_TP2.0_SL1.75_H3,60,30,False,2.0,1.75,3,3,3,0,-3.58410893769198,0.0,-6.943692273878598,1.5857452966714907,0,49,0.0,0.0,-0.21728061572180862,-2172.8061572180864,-6.445213161296848,-10.375952154083167,-10.375952154083167,896240.4784591683,-3.58410893769198,0.0,-3.58410893769198,2,2,0,-3.2753949020020823,0.0,-2.8624209399544354,4.0,0,25,0.0,0.0,-0.2578085264518739,-2578.085264518739,-6.445213161296848,-6.445213161296848,-6.445213161296848,935547.8683870315,-3.2753949020020823,0.0,-3.2753949020020823,1,1,0,-4.201537009071776,0.0,0.0,2.0,0,25,0.0,0.0,-0.16806148036287105,-1680.6148036287104,-4.201537009071776,-4.201537009071776,-4.201537009071776,957984.6299092822,-4.201537009071776,0.0,-4.201537009071776
UP60_SCORE30_NIKKEIOFF_TP2.0_SL1.75_H5,60,30,False,2.0,1.75,5,3,3,0,-3.58410893769198,0.0,-6.943692273878598,1.5857452966714907,0,49,0.0,0.0,-0.21728061572180862,-2172.8061572180864,-6.445213161296848,-10.375952154083167,-10.375952154083167,896240.4784591683,-3.58410893769198,0.0,-3.58410893769198,2,2,0,-3.2753949020020823,0.0,-2.8624209399544354,4.0,0,25,0.0,0.0,-0.2578085264518739,-2578.085264518739,-6.445213161296848,-6.445213161296848,-6.445213161296848,935547.8683870315,-3.2753949020020823,0.0,-3.2753949020020823,1,1,0,-4.201537009071776,0.0,0.0,2.0,0,25,0.0,0.0,-0.16806148036287105,-1680.6148036287104,-4.201537009071776,-4.201537009071776,-4.201537009071776,957984.6299092822,-4.201537009071776,0.0,-4.201537009071776
UP60_SCORE30_NIKKEIOFF_TP2.0_SL2.0_H1,60,30,False,2.0,2.0,1,3,3,0,-3.598998170285535,0.0,-7.850357769749472,1.5834537572254335,0,49,0.0,0.0,-0.2184979191409346,-2184.979191409346,-5.946232657219863,-10.42334752950177,-10.42334752950177,895766.5247049823,-3.598998170285535,0.0,-3.598998170285535,2,2,0,-3.0184145650853367,0.0,-3.24464274997478,4.0,0,25,0.0,0.0,-0.2378493062887945,-2378.493062887945,-5.946232657219863,-5.946232657219863,-5.946232657219863,940537.6734278013,-3.0184145650853367,0.0,-3.0184145650853367,1,1,0,-4.760165380685931,0.0,0.0,2.0,0,25,0.0,0.0,-0.1904066152274373,-1904.0661522743728,-4.760165380685932,-4.760165380685932,-4.760165380685932,952398.3461931407,-4.760165380685931,0.0,-4.760165380685931
UP60_SCORE30_NIKKEIOFF_TP2.0_SL2.0_H3,60,30,False,2.0,2.0,3,3,3,0,-4.061628552164609,0.0,-7.850357769749472,1.5857452966714907,0,49,0.0,0.0,-0.24590320559405213,-2459.0320559405213,-7.289091693422622,-11.702284254751794,-11.702284254751794,882977.157452482,-4.061628552164609,0.0,-4.061628552164609,2,2,0,-3.7123601379039473,0.0,-3.24464274997478,4.0,0,25,0.0,0.0,-0.2915636677369049,-2915.636677369049,-7.289091693422622,-7.289091693422622,-7.289091693422622,927109.0830657738,-3.7123601379039473,0.0,-3.7123601379039473,1,1,0,-4.760165380685931,0.0,0.0,2.0,0,25,0.0,0.0,-0.1904066152274373,-1904.0661522743728,-4.760165380685932,-4.760165380685932,-4.760165380685932,952398.3461931407,-4.760165380685931,0.0,-4.760165380685931
UP60_SCORE30_NIKKEIOFF_TP2.0_SL2.0_H5,60,30,False,2.0,2.0,5,3,3,0,-4.061628552164609,0.0,-7.850357769749472,1.5857452966714907,0,49,0.0,0.0,-0.24590320559405213,-2459.0320559405213,-7.289091693422622,-11.702284254751794,-11.702284254751794,882977.157452482,-4.061628552164609,0.0,-4.061628552164609,2,2,0,-3.7123601379039473,0.0,-3.24464274997478,4.0,0,25,0.0,0.0,-0.2915636677369049,-2915.636677369049,-7.289091693422622,-7.289091693422622,-7.289091693422622,927109.0830657738,-3.7123601379039473,0.0,-3.7123601379039473,1,1,0,-4.760165380685931,0.0,0.0,2.0,0,25,0.0,0.0,-0.1904066152274373,-1904.0661522743728,-4.760165380685932,-4.760165380685932,-4.760165380685932,952398.3461931407,-4.760165380685931,0.0,-4.760165380685931
UP60_SCORE30_NIKKEIOFF_TP2.5_SL1.0_H1,60,30,False,2.5,1.0,1,3,3,0,-2.1218773568548586,0.0,-4.1409163038820695,1.5834537572254335,0,49,0.0,0.0,-0.12915479775368469,-1291.547977536847,-3.8429142974023334,-6.233062891658125,-6.233062891658125,937669.3710834187,-2.1218773568548586,0.0,-2.1218773568548586,2,2,0,-1.9399806390181795,0.0,-1.697438237853388,4.0,0,25,0.0,0.0,-0.15371657189609333,-1537.1657189609334,-3.8429142974023334,-3.8429142974023334,-3.8429142974023334,961570.8570259766,-1.9399806390181795,0.0,-1.9399806390181795,1,1,0,-2.485670792528216,0.0,0.0,2.0,0,25,0.0,0.0,-0.09942683170112865,-994.2683170112864,-2.485670792528216,-2.485670792528216,-2.485670792528216,975143.2920747178,-2.485670792528216,0.0,-2.485670792528216
UP60_SCORE30_NIKKEIOFF_TP2.5_SL1.0_H3,60,30,False,2.5,1.0,3,3,3,0,-2.1218773568548586,0.0,-4.1409163038820695,1.5834537572254335,0,49,0.0,0.0,-0.12915479775368469,-1291.547977536847,-3.8429142974023334,-6.233062891658125,-6.233062891658125,937669.3710834187,-2.1218773568548586,0.0,-2.1218773568548586,2,2,0,-1.9399806390181795,0.0,-1.697438237853388,4.0,0,25,0.0,0.0,-0.15371657189609333,-1537.1657189609334,-3.8429142974023334,-3.8429142974023334,-3.8429142974023334,961570.8570259766,-1.9399806390181795,0.0,-1.9399806390181795,1,1,0,-2.485670792528216,0.0,0.0,2.0,0,25,0.0,0.0,-0.09942683170112865,-994.2683170112864,-2.485670792528216,-2.485670792528216,-2.485670792528216,975143.2920747178,-2.485670792528216,0.0,-2.485670792528216
UP60_SCORE30_NIKKEIOFF_TP2.5_SL1.0_H5,60,30,False,2.5,1.0,5,3,3,0,-2.1218773568548586,0.0,-4.1409163038820695,1.5834537572254335,0,49,0.0,0.0,-0.12915479775368469,-1291.547977536847,-3.8429142974023334,-6.233062891658125,-6.233062891658125,937669.3710834187,-2.1218773568548586,0.0,-2.1218773568548586,2,2,0,-1.9399806390181795,0.0,-1.697438237853388,4.0,0,25,0.0,0.0,-0.15371657189609333,-1537.1657189609334,-3.8429142974023334,-3.8429142974023334,-3.8429142974023334,961570.8570259766,-1.9399806390181795,0.0,-1.9399806390181795,1,1,0,-2.485670792528216,0.0,0.0,2.0,0,25,0.0,0.0,-0.09942683170112865,-994.2683170112864,-2.485670792528216,-2.485670792528216,-2.485670792528216,975143.2920747178,-2.485670792528216,0.0,-2.485670792528216
UP60_SCORE30_NIKKEIOFF_TP2.5_SL1.25_H1,60,30,False,2.5,1.25,1,3,3,0,-2.614311508366333,0.0,-5.0892523014480995,1.5834537572254335,0,49,0.0,0.0,-0.1589132896161587,-1589.132896161587,-4.72234295589169,-7.642039324752314,-7.642039324752314,923579.6067524769,-2.614311508366333,0.0,-2.614311508366333,2,2,0,-2.389263144899456,0.0,-2.0888551142939193,4.0,0,25,0.0,0.0,-0.18889371823566758,-1888.937182356676,-4.72234295589169,-4.72234295589169,-4.72234295589169,952776.570441083,-2.389263144899456,0.0,-2.389263144899456,1,1,0,-3.0644082353000868,0.0,0.0,2.0,0,25,0.0,0.0,-0.12257632941200347,-1225.7632941200347,-3.0644082353000868,-3.0644082353000868,-3.0644082353000868,969355.9176469991,-3.0644082353000868,0.0,-3.0644082353000868
UP60_SCORE30_NIKKEIOFF_TP2.5_SL1.25_H3,60,30,False,2.5,1.25,3,3,3,0,-2.614311508366333,0.0,-5.0892523014480995,1.5834537572254335,0,49,0.0,0.0,-0.1589132896161587,-1589.132896161587,-4.72234295589169,-7.642039324752314,-7.642039324752314,923579.6067524769,-2.614311508366333,0.0,-2.614311508366333,2,2,0,-2.389263144899456,0.0,-2.0888551142939193,4.0,0,25,0.0,0.0,-0.18889371823566758,-1888.937182356676,-4.72234295589169,-4.72234295589169,-4.72234295589169,952776.570441083,-2.389263144899456,0.0,-2.389263144899456,1,1,0,-3.0644082353000868,0.0,0.0,2.0,0,25,0.0,0.0,-0.12257632941200347,-1225.7632941200347,-3.0644082353000868,-3.0644082353000868,-3.0644082353000868,969355.9176469991,-3.0644082353000868,0.0,-3.0644082353000868
UP60_SCORE30_NIKKEIOFF_TP2.5_SL1.25_H5,60,30,False,2.5,1.25,5,3,3,0,-2.614311508366333,0.0,-5.0892523014480995,1.5834537572254335,0,49,0.0,0.0,-0.1589132896161587,-1589.132896161587,-4.72234295589169,-7.642039324752314,-7.642039324752314,923579.6067524769,-2.614311508366333,0.0,-2.614311508366333,2,2,0,-2.389263144899456,0.0,-2.0888551142939193,4.0,0,25,0.0,0.0,-0.18889371823566758,-1888.937182356676,-4.72234295589169,-4.72234295589169,-4.72234295589169,952776.570441083,-2.389263144899456,0.0,-2.389263144899456,1,1,0,-3.0644082353000868,0.0,0.0,2.0,0,25,0.0,0.0,-0.12257632941200347,-1225.7632941200347,-3.0644082353000868,-3.0644082353000868,-3.0644082353000868,969355.9176469991,-3.0644082353000868,0.0,-3.0644082353000868
UP60_SCORE30_NIKKEIOFF_TP2.5_SL1.5_H1,60,30,False,2.5,1.5,1,3,3,0,-3.101695700803449,0.0,-6.023416175233631,1.5834537572254335,0,49,0.0,0.0,-0.1882862429424957,-1882.862429424957,-5.589702235832483,-9.022766238790435,-9.022766238790435,909772.3376120956,-3.101695700803449,0.0,-3.101695700803449,2,2,0,-2.834381717030271,0.0,-2.4771704419705665,4.0,0,25,0.0,0.0,-0.22358808943329933,-2235.880894332993,-5.589702235832483,-5.589702235832483,-5.589702235832483,944102.9776416752,-2.834381717030271,0.0,-2.834381717030271,1,1,0,-3.6363236683498057,0.0,0.0,2.0,0,25,0.0,0.0,-0.14545294673399223,-1454.5294673399223,-3.6363236683498057,-3.6363236683498057,-3.6363236683498057,963636.763316502,-3.6363236683498057,0.0,-3.6363236683498057
UP60_SCORE30_NIKKEIOFF_TP2.5_SL1.5_H3,60,30,False,2.5,1.5,3,3,3,0,-3.101695700803449,0.0,-6.023416175233631,1.5834537572254335,0,49,0.0,0.0,-0.1882862429424957,-1882.862429424957,-5.589702235832483,-9.022766238790435,-9.022766238790435,909772.3376120956,-3.101695700803449,0.0,-3.101695700803449,2,2,0,-2.834381717030271,0.0,-2.4771704419705665,4.0,0,25,0.0,0.0,-0.22358808943329933,-2235.880894332993,-5.589702235832483,-5.589702235832483,-5.589702235832483,944102.9776416752,-2.834381717030271,0.0,-2.834381717030271,1,1,0,-3.6363236683498057,0.0,0.0,2.0,0,25,0.0,0.0,-0.14545294673399223,-1454.5294673399223,-3.6363236683498057,-3.6363236683498057,-3.6363236683498057,963636.763316502,-3.6363236683498057,0.0,-3.6363236683498057
UP60_SCORE30_NIKKEIOFF_TP2.5_SL1.5_H5,60,30,False,2.5,1.5,5,3,3,0,-3.101695700803449,0.0,-6.023416175233631,1.5834537572254335,0,49,0.0,0.0,-0.1882862429424957,-1882.862429424957,-5.589702235832483,-9.022766238790435,-9.022766238790435,909772.3376120956,-3.101695700803449,0.0,-3.101695700803449,2,2,0,-2.834381717030271,0.0,-2.4771704419705665,4.0,0,25,0.0,0.0,-0.22358808943329933,-2235.880894332993,-5.589702235832483,-5.589702235832483,-5.589702235832483,944102.9776416752,-2.834381717030271,0.0,-2.834381717030271,1,1,0,-3.6363236683498057,0.0,0.0,2.0,0,25,0.0,0.0,-0.14545294673399223,-1454.5294673399223,-3.6363236683498057,-3.6363236683498057,-3.6363236683498057,963636.763316502,-3.6363236683498057,0.0,-3.6363236683498057
UP60_SCORE30_NIKKEIOFF_TP2.5_SL1.75_H1,60,30,False,2.5,1.75,1,3,3,0,-3.285381443074035,0.0,-6.94369227387861,1.5834537572254335,0,49,0.0,0.0,-0.19951469799169025,-1995.1469799169024,-5.5746831925210465,-9.541997824120552,-9.541997824120552,904580.0217587944,-3.285381443074035,0.0,-3.285381443074035,2,2,0,-2.8273036600751644,0.0,-2.8624209399544354,4.0,0,25,0.0,0.0,-0.22298732770084187,-2229.873277008419,-5.5746831925210465,-5.5746831925210465,-5.5746831925210465,944253.1680747896,-2.8273036600751644,0.0,-2.8273036600751644,1,1,0,-4.201537009071776,0.0,0.0,2.0,0,25,0.0,0.0,-0.16806148036287105,-1680.6148036287104,-4.201537009071776,-4.201537009071776,-4.201537009071776,957984.6299092822,-4.201537009071776,0.0,-4.201537009071776
UP60_SCORE30_NIKKEIOFF_TP2.5_SL1.75_H3,60,30,False,2.5,1.75,3,3,3,0,-3.58410893769198,0.0,-6.943692273878598,1.5857452966714907,0,49,0.0,0.0,-0.21728061572180862,-2172.8061572180864,-6.445213161296848,-10.375952154083167,-10.375952154083167,896240.4784591683,-3.58410893769198,0.0,-3.58410893769198,2,2,0,-3.2753949020020823,0.0,-2.8624209399544354,4.0,0,25,0.0,0.0,-0.2578085264518739,-2578.085264518739,-6.445213161296848,-6.445213161296848,-6.445213161296848,935547.8683870315,-3.2753949020020823,0.0,-3.2753949020020823,1,1,0,-4.201537009071776,0.0,0.0,2.0,0,25,0.0,0.0,-0.16806148036287105,-1680.6148036287104,-4.201537009071776,-4.201537009071776,-4.201537009071776,957984.6299092822,-4.201537009071776,0.0,-4.201537009071776
UP60_SCORE30_NIKKEIOFF_TP2.5_SL1.75_H5,60,30,False,2.5,1.75,5,3,3,0,-3.58410893769198,0.0,-6.943692273878598,1.5857452966714907,0,49,0.0,0.0,-0.21728061572180862,-2172.8061572180864,-6.445213161296848,-10.375952154083167,-10.375952154083167,896240.4784591683,-3.58410893769198,0.0,-3.58410893769198,2,2,0,-3.2753949020020823,0.0,-2.8624209399544354,4.0,0,25,0.0,0.0,-0.2578085264518739,-2578.085264518739,-6.445213161296848,-6.445213161296848,-6.445213161296848,935547.8683870315,-3.2753949020020823,0.0,-3.2753949020020823,1,1,0,-4.201537009071776,0.0,0.0,2.0,0,25,0.0,0.0,-0.16806148036287105,-1680.6148036287104,-4.201537009071776,-4.201537009071776,-4.201537009071776,957984.6299092822,-4.201537009071776,0.0,-4.201537009071776
UP60_SCORE30_NIKKEIOFF_TP2.5_SL2.0_H1,60,30,False,2.5,2.0,1,3,3,0,-3.598998170285535,0.0,-7.850357769749472,1.5834537572254335,0,49,0.0,0.0,-0.2184979191409346,-2184.979191409346,-5.946232657219863,-10.42334752950177,-10.42334752950177,895766.5247049823,-3.598998170285535,0.0,-3.598998170285535,2,2,0,-3.0184145650853367,0.0,-3.24464274997478,4.0,0,25,0.0,0.0,-0.2378493062887945,-2378.493062887945,-5.946232657219863,-5.946232657219863,-5.946232657219863,940537.6734278013,-3.0184145650853367,0.0,-3.0184145650853367,1,1,0,-4.760165380685931,0.0,0.0,2.0,0,25,0.0,0.0,-0.1904066152274373,-1904.0661522743728,-4.760165380685932,-4.760165380685932,-4.760165380685932,952398.3461931407,-4.760165380685931,0.0,-4.760165380685931
UP60_SCORE30_NIKKEIOFF_TP2.5_SL2.0_H3,60,30,False,2.5,2.0,3,3,3,0,-4.061628552164609,0.0,-7.850357769749472,1.5857452966714907,0,49,0.0,0.0,-0.24590320559405213,-2459.0320559405213,-7.289091693422622,-11.702284254751794,-11.702284254751794,882977.157452482,-4.061628552164609,0.0,-4.061628552164609,2,2,0,-3.7123601379039473,0.0,-3.24464274997478,4.0,0,25,0.0,0.0,-0.2915636677369049,-2915.636677369049,-7.289091693422622,-7.289091693422622,-7.289091693422622,927109.0830657738,-3.7123601379039473,0.0,-3.7123601379039473,1,1,0,-4.760165380685931,0.0,0.0,2.0,0,25,0.0,0.0,-0.1904066152274373,-1904.0661522743728,-4.760165380685932,-4.760165380685932,-4.760165380685932,952398.3461931407,-4.760165380685931,0.0,-4.760165380685931
UP60_SCORE30_NIKKEIOFF_TP2.5_SL2.0_H5,60,30,False,2.5,2.0,5,3,3,0,-4.061628552164609,0.0,-7.850357769749472,1.5857452966714907,0,49,0.0,0.0,-0.24590320559405213,-2459.0320559405213,-7.289091693422622,-11.702284254751794,-11.702284254751794,882977.157452482,-4.061628552164609,0.0,-4.061628552164609,2,2,0,-3.7123601379039473,0.0,-3.24464274997478,4.0,0,25,0.0,0.0,-0.2915636677369049,-2915.636677369049,-7.289091693422622,-7.289091693422622,-7.289091693422622,927109.0830657738,-3.7123601379039473,0.0,-3.7123601379039473,1,1,0,-4.760165380685931,0.0,0.0,2.0,0,25,0.0,0.0,-0.1904066152274373,-1904.0661522743728,-4.760165380685932,-4.760165380685932,-4.760165380685932,952398.3461931407,-4.760165380685931,0.0,-4.760165380685931
UP60_SCORE30_NIKKEIOFF_TP3.0_SL1.0_H1,60,30,False,3.0,1.0,1,3,3,0,-2.1218773568548586,0.0,-4.1409163038820695,1.5834537572254335,0,49,0.0,0.0,-0.12915479775368469,-1291.547977536847,-3.8429142974023334,-6.233062891658125,-6.233062891658125,937669.3710834187,-2.1218773568548586,0.0,-2.1218773568548586,2,2,0,-1.9399806390181795,0.0,-1.697438237853388,4.0,0,25,0.0,0.0,-0.15371657189609333,-1537.1657189609334,-3.8429142974023334,-3.8429142974023334,-3.8429142974023334,961570.8570259766,-1.9399806390181795,0.0,-1.9399806390181795,1,1,0,-2.485670792528216,0.0,0.0,2.0,0,25,0.0,0.0,-0.09942683170112865,-994.2683170112864,-2.485670792528216,-2.485670792528216,-2.485670792528216,975143.2920747178,-2.485670792528216,0.0,-2.485670792528216
UP60_SCORE30_NIKKEIOFF_TP3.0_SL1.0_H3,60,30,False,3.0,1.0,3,3,3,0,-2.1218773568548586,0.0,-4.1409163038820695,1.5834537572254335,0,49,0.0,0.0,-0.12915479775368469,-1291.547977536847,-3.8429142974023334,-6.233062891658125,-6.233062891658125,937669.3710834187,-2.1218773568548586,0.0,-2.1218773568548586,2,2,0,-1.9399806390181795,0.0,-1.697438237853388,4.0,0,25,0.0,0.0,-0.15371657189609333,-1537.1657189609334,-3.8429142974023334,-3.8429142974023334,-3.8429142974023334,961570.8570259766,-1.9399806390181795,0.0,-1.9399806390181795,1,1,0,-2.485670792528216,0.0,0.0,2.0,0,25,0.0,0.0,-0.09942683170112865,-994.2683170112864,-2.485670792528216,-2.485670792528216,-2.485670792528216,975143.2920747178,-2.485670792528216,0.0,-2.485670792528216
