date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2025-08-18,7203.T,トヨタ自動車,60.75327390364663,90.0,27.985565175627496,46.11870594283883,25.895728881533675,2817.062255859375,3025.0,2713.0,True,65.26578403968169,0.5780116384353922
2025-08-18,9501.T,東京電力HD,60.751228839044586,85.0,33.532031555173994,40.58842026842683,25.879548176399204,713.2999877929688,801.0,669.0,True,73.90268095587055,1.1313891081668166
2025-08-18,9984.T,ソフトバンクG,60.65515571609728,90.0,27.54948434207486,40.487935841162084,31.962579816763082,4165.560546875,4628.0,3934.0,True,90.04580517880837,1.4479227181963346
2025-08-18,5803.T,フジクラ,60.23848873917299,90.0,25.697631111300222,47.89398314546571,26.40838574323403,2043.084228515625,2279.0,1925.0,True,83.38524972015594,0.503612403506781
2025-08-18,8058.T,三菱商事,60.2016814740262,90.0,25.534043266203383,36.071656511431186,38.39430022236544,3124.133056640625,3289.0,3042.0,True,67.85566510158449,0.8111279672922268
2025-08-18,7269.T,スズキ,59.88931116683782,80.0,35.25684190092169,38.65482254262688,26.088335556451447,1922.401123046875,2080.0,1844.0,True,75.11831079459554,1.9063976873861779
2025-08-18,8031.T,三井物産,58.66508676432498,85.0,24.260289000864635,43.82315965889417,31.916551340241206,3210.8798828125,3399.0,3117.0,True,66.05010522571841,0.5718701569761899
2025-08-18,6613.T,QDレーザ,53.38809191141465,80.0,36.79731670773658,40.39000292953743,22.812680362726,330.0,372.0,309.0,True,76.53355865918142,1.3853663609596298
2025-08-18,6526.T,ソシオネクスト,47.2755733079179,85.0,24.36486687577038,51.742594460361325,23.89253866386828,2865.41064453125,3304.0,2646.0,True,54.138056308885616,0.5341672641329294
2025-08-18,4980.T,デクセリアルズ,31.997665054321853,35.0,26.2215065216237,46.266595773649286,27.51189770472702,2042.1370849609375,2228.0,1949.0,True,47.53629723648646,0.668673403569125
2025-08-19,6613.T,QDレーザ,75.11043269001033,100.0,40.10433852564978,35.316679641726985,24.578981832623242,389.0,442.0,362.0,True,85.4232722394382,6.175954090021939
2025-08-19,9984.T,ソフトバンクG,72.82299370863072,95.0,35.493498608407016,34.48965978568302,30.016841605909956,3998.4892578125,4492.0,3752.0,True,79.3648012188859,1.8103008088691084
2025-08-19,7203.T,トヨタ自動車,63.057103640847245,90.0,38.22480845207469,34.766534658997955,27.00865688892733,2838.410888671875,3047.0,2734.0,True,66.48739580350443,0.7199490935249175
2025-08-19,9501.T,東京電力HD,62.87189738965116,85.0,42.957225113425416,35.41721448941587,21.625560397158736,739.4000244140625,827.0,696.0,True,76.72352204220707,0.8320166067573912
2025-08-19,8058.T,三菱商事,62.516887286875665,90.0,35.82384687886767,33.17545984636281,31.00069327476951,3126.083984375,3288.0,3045.0,True,67.9898923689176,0.6835508387241698
2025-08-19,9509.T,北海道電力,62.46996612261574,85.0,41.17086392660131,36.833017635910856,21.996118437487873,1136.8447265625,1279.0,1066.0,True,79.01782799283546,0.8820385491154495
2025-08-19,8306.T,三菱UFJ,62.413818577878814,85.0,40.9213192833261,32.32516467999416,26.753516036679738,2177.8818359375,2342.0,2096.0,True,61.671610298067854,1.0153687233316924
2025-08-19,5803.T,フジクラ,61.64042362710602,85.0,37.484008391002554,36.8562833795473,25.659708229450157,1978.8258056640625,2221.0,1858.0,True,75.06970213794399,0.6942581076009846
2025-08-19,8031.T,三井物産,58.17402574182351,75.0,33.18890667863588,34.793774768647225,32.01731855271692,3227.48095703125,3412.0,3135.0,True,67.21822957397305,0.6121211763505612
2025-08-19,7269.T,スズキ,49.59373985248209,70.0,41.18956842649041,31.09032251717413,27.720109056335456,1931.6904296875,2091.0,1852.0,True,75.6458833992302,0.9862927885780236
2025-08-19,6526.T,ソシオネクスト,47.1238250893329,75.0,34.801541459837026,41.39596445730626,23.8024940828567,2951.558837890625,3383.0,2736.0,True,57.58470560721556,0.7198074023122305
2025-08-19,4980.T,デクセリアルズ,36.47416084957057,45.0,35.005932278284675,37.2887772050769,27.7052905166384,2056.76220703125,2239.0,1965.0,True,49.11343528671528,0.9433291209165412
2025-08-20,6613.T,QDレーザ,71.84271747960034,100.0,35.72608734894834,33.839751003223725,30.434161647827924,397.0,464.0,364.0,True,86.18735440306912,4.581734093894412
2025-08-20,9984.T,ソフトバンクG,61.99662371381092,75.0,33.946346940608926,38.979945784711745,27.073707274679343,3712.971923828125,4250.0,3444.0,True,65.14361603045518,1.8099848830143639
2025-08-20,7269.T,スズキ,60.70182563858491,90.0,37.901833756029525,25.88766220301962,36.21050404095084,1936.0906982421875,2093.0,1857.0,True,75.9064885775729,1.0782317227069844
2025-08-20,9501.T,東京電力HD,59.96639728409869,85.0,40.18881884720191,31.630407036483493,28.180774116314634,735.7000122070312,822.0,693.0,True,75.47800447088208,0.7859279803932114
2025-08-20,7203.T,トヨタ自動車,59.274978740414284,90.0,31.560291986382317,32.12816890925078,36.31153910436692,2850.0556640625,3056.0,2747.0,True,67.16573779166339,0.5701010468911959
2025-08-20,9509.T,北海道電力,59.07616767032222,85.0,36.23224278597316,33.22063194722496,30.54712526680189,1125.670654296875,1270.0,1054.0,True,76.43689525070451,0.8798538806312841
2025-08-20,8031.T,三井物産,58.788683050311285,90.0,29.398977808146775,28.407151704891437,42.193870486961806,3231.38720703125,3411.0,3142.0,True,67.501578413961,0.6137506509916417
2025-08-20,8306.T,三菱UFJ,58.64759409276969,85.0,34.32747133018411,32.23727726154729,33.43525140826863,2187.0673828125,2351.0,2105.0,True,62.36518443018796,0.7132568028917882
2025-08-20,8058.T,三菱商事,58.28309291281751,85.0,32.707466085952206,28.053591341984934,39.23894257206289,3121.20703125,3279.0,3042.0,True,67.2340733600168,0.6287619076133875
2025-08-20,5803.T,フジクラ,55.90768321819865,75.0,33.26120077653506,46.52416953604611,20.21462968741882,1866.7857666015625,2119.0,1741.0,True,63.22972680767744,0.5710337476916976
2025-08-20,4980.T,デクセリアルズ,33.10259551126053,45.0,30.166124977583042,39.25088256729123,30.58299245512574,1983.6370849609375,2170.0,1890.0,True,42.2710761814769,1.0868793276913062
2025-08-20,6526.T,ソシオネクスト,32.21388754832394,45.0,26.216311808975956,50.57294301840417,23.210745172619855,2735.69873046875,3189.0,2509.0,True,47.87577579809865,0.7362710962403193
2025-08-21,6613.T,QDレーザ,62.44454251313958,75.0,35.937097159847426,37.613683886152785,26.449218953999775,381.0,452.0,346.0,True,77.44392055058502,2.0977431960200374
2025-08-21,9501.T,東京電力HD,61.51356598355439,90.0,41.50956862256059,30.81084394292322,27.679587434516208,748.7000122070312,835.0,706.0,True,76.89710330286024,0.7871451171045227
2025-08-21,9509.T,北海道電力,59.575760724451825,85.0,38.45265635988249,34.52546956845055,27.021874071667,1139.7598876953125,1281.0,1069.0,True,77.4375812551752,0.5468739297608403
2025-08-21,8058.T,三菱商事,59.50962733384936,90.0,32.60317462387155,27.44159796837669,39.95522740775178,3135.837646484375,3291.0,3058.0,True,68.37005316220876,0.6532520316372792
2025-08-21,7269.T,スズキ,58.80834962426502,85.0,35.041940359052255,29.22463571961081,35.73342392133694,1926.3123779296875,2081.0,1849.0,True,74.01118927425641,0.6661060648225562
2025-08-21,8306.T,三菱UFJ,58.70308849270796,85.0,34.57411310768756,35.05362881983302,30.372258072479454,2179.815673828125,2338.0,2101.0,True,61.420245172682144,0.5183771135238904
2025-08-21,8031.T,三井物産,58.69408516386672,90.0,28.978542757282018,27.621634939016644,43.39982230370134,3244.082275390625,3421.0,3156.0,True,68.45584053797377,0.6438723577325141
2025-08-21,7203.T,トヨタ自動車,58.24139597384074,85.0,32.52214635716656,32.595292491593824,34.88256115123962,2818.03271484375,3017.0,2718.0,True,63.36717126330653,0.486373500788084
2025-08-21,9984.T,ソフトバンクG,49.76418050355096,65.0,31.270753928825552,44.00821721396806,24.721028857206377,3638.163818359375,4185.0,3365.0,True,62.00845653065308,1.2412535111051175
2025-08-21,5803.T,フジクラ,44.63255890226341,75.0,33.874174831315656,45.607549936125224,20.5182752325591,1885.733642578125,2135.0,1761.0,True,64.25645547313397,0.5027066557655395
2025-08-21,4980.T,デクセリアルズ,30.181284980371014,35.0,28.29363372918518,41.950216995311074,29.7561492755038,1974.3746337890625,2159.0,1882.0,True,41.48273013657826,0.7414853534676614
2025-08-21,6526.T,ソシオネクスト,29.373952867061778,35.0,24.70549100336636,53.95974499352618,21.334764003107455,2633.3974609375,3081.0,2410.0,True,44.08242501104691,0.6818003609797696
2025-08-22,9501.T,東京電力HD,65.18201080211746,100.0,46.70265670506312,29.01488399656822,24.282459298368664,761.7999877929688,849.0,718.0,True,78.2622615882529,1.2863623502105788
2025-08-22,9509.T,北海道電力,62.6509974641416,90.0,46.56481964739261,30.733315385458276,22.70186496714913,1175.7113037109375,1319.0,1104.0,True,79.79548981295765,1.132694461639561
2025-08-22,7269.T,スズキ,60.78641190586865,90.0,38.27777272173504,34.00767914844893,27.714548129816013,1938.53515625,2093.0,1861.0,True,74.85630909935111,0.5094936052442842
2025-08-22,7203.T,トヨタ自動車,60.48248845634554,90.0,36.927001834965694,31.600496256366917,31.47250190866739,2855.8779296875,3050.0,2759.0,True,65.82691818359704,0.6017051611262286
2025-08-22,8058.T,三菱商事,59.87364095124303,90.0,34.22101292339898,30.17029777620193,35.60868930039911,3153.394287109375,3305.0,3078.0,True,69.72641488012894,0.7005229760980883
2025-08-22,8031.T,三井物産,59.64130908370422,90.0,33.18842684544871,30.270803739629994,36.54076941492131,3271.425537109375,3444.0,3185.0,True,70.46728806002126,0.6663887242630632
2025-08-22,8306.T,三菱UFJ,57.12792314934648,75.0,38.68448935941429,33.14402407891307,28.171486561672644,2215.1064453125,2369.0,2138.0,True,64.25843061330806,0.6703090714804271
2025-08-22,6613.T,QDレーザ,53.53179551867744,75.0,36.904598440498795,40.612701604189006,22.482699955312185,370.0,442.0,334.0,True,72.03350744177276,1.3055628789876088
2025-08-22,9984.T,ソフトバンクG,50.542403653052396,65.0,34.729523482165256,47.235255511634264,18.035221006200473,3710.478515625,4238.0,3446.0,True,63.821073550490844,0.7369535596623878
2025-08-22,5803.T,フジクラ,44.83509838513353,75.0,34.77435031073838,47.444376154148095,17.7812735351135,1892.32421875,2132.0,1772.0,True,64.62644132559589,0.36700348149160783
2025-08-22,6526.T,ソシオネクスト,29.709074893333764,35.0,26.19492223124185,53.530007799911004,20.27506996884711,2663.745361328125,3102.0,2445.0,True,45.46290926718744,0.7532404693670478
2025-08-22,4980.T,デクセリアルズ,26.696361540872566,20.0,29.471751775858746,41.939210796046844,28.58903742809445,1980.712158203125,2157.0,1892.0,True,42.275977384046655,0.6710170916640004
2025-08-25,8031.T,三井物産,62.288319873108314,100.0,33.84180813168911,28.83463347565173,37.32355839265914,3323.182373046875,3497.0,3236.0,True,73.86450000568114,0.8658558484410891
2025-08-25,9501.T,東京電力HD,61.136827770606935,85.0,45.39073212057187,30.134908318535388,24.47435956089276,746.0999755859375,838.0,700.0,True,72.71646995781705,0.9182719330975444
2025-08-25,9509.T,北海道電力,60.77785932461457,85.0,43.79531680505026,32.242784152288365,23.961899042661354,1135.8731689453125,1285.0,1061.0,True,70.94747345479877,0.7987942673471388
2025-08-25,8058.T,三菱商事,60.27516327139807,90.0,36.00555656853249,29.282351181889428,34.71209224957805,3208.990966796875,3366.0,3131.0,True,73.58881350040659,0.7872093528764577
2025-08-25,7269.T,スズキ,59.54004869553336,85.0,38.293936231356,32.40914596382316,29.296917804820854,1927.2901611328125,2084.0,1849.0,True,72.51982593617095,0.5514944113415429
2025-08-25,7203.T,トヨタ自動車,59.30092877723263,85.0,37.231181038908296,29.003006607423902,33.76581235366784,2852.966796875,3052.0,2754.0,True,65.46279340708475,0.6910075466087899
2025-08-25,8306.T,三菱UFJ,57.057585986836614,75.0,38.37187974825935,31.52956246613556,30.098557785605113,2212.689453125,2365.0,2136.0,True,63.911645789641014,0.7034413675856072
2025-08-25,6613.T,QDレーザ,53.53318365075465,75.0,36.91076791639749,43.86816458533851,19.221067498263995,363.0,435.0,327.0,True,68.74228599438965,1.1504114257173474
2025-08-25,5803.T,フジクラ,45.74306629948222,75.0,38.80976326339925,43.24206899381494,17.948167742785813,1893.971923828125,2132.0,1775.0,True,64.72475147640905,0.565227953096741
2025-08-25,9984.T,ソフトバンクG,45.161741870695536,75.0,36.22609913545841,45.56286974429868,18.21103112024292,3841.392333984375,4367.0,3579.0,True,66.89994419402527,0.8888683835071458
2025-08-25,6526.T,ソシオネクスト,30.689746087978033,35.0,30.553460874105266,45.714905600215445,23.731633525679317,2742.06201171875,3176.0,2525.0,True,48.96450193738086,0.8603921789829886
2025-08-25,4980.T,デクセリアルズ,27.985011616941232,20.0,35.19908544727504,36.64407896825095,28.15683558447405,2009.9620361328125,2184.0,1923.0,True,45.919758150027754,0.9671760373474063
2025-08-26,8058.T,三菱商事,71.5870245190668,95.0,40.14522974657706,25.91274422115581,33.94202603226715,3182.65576171875,3342.0,3103.0,True,69.09211025163827,2.248617833575964
2025-08-26,8031.T,三井物産,61.12779992067382,95.0,34.23949723198029,26.319303531594013,39.4411992364257,3276.308349609375,3454.0,3187.0,True,66.41334087645026,1.1145999630373629
2025-08-26,8306.T,三菱UFJ,59.85016692003908,85.0,39.672239451381415,30.11171390764011,30.216046640978494,2196.73583984375,2344.0,2123.0,True,61.55046205241475,0.7386095144979336
2025-08-26,7203.T,トヨタ自動車,59.4261731472083,85.0,37.787822683244634,29.80878976790628,32.403387548849096,2812.6953125,3010.0,2714.0,True,60.478877229161675,0.8710763030216107
2025-08-26,7269.T,スズキ,57.43516415610087,75.0,40.05000494498937,31.16129492585749,28.788700129153177,1893.06640625,2047.0,1816.0,True,65.78939028357541,0.7221029951458953
2025-08-26,6613.T,QDレーザ,50.52985009057654,65.0,34.67372987116143,49.3514504326362,15.974819696202362,369.0,439.0,334.0,True,70.00724596419909,0.4283843179728726
2025-08-26,9501.T,東京電力HD,48.99845219468499,85.0,42.167033908744884,35.236336144758454,22.59662994649667,705.2000122070312,806.0,655.0,True,60.65766073681247,1.3197318334575239
2025-08-26,9509.T,北海道電力,48.353406580099275,85.0,39.30016451058614,39.5180246348839,21.181810854529985,1073.686767578125,1231.0,995.0,True,59.800575010378836,1.0363037657412737
2025-08-26,5803.T,フジクラ,46.01356377486309,75.0,40.01197426509197,38.93373143156552,21.054294303342548,1898.9149169921875,2134.0,1781.0,True,65.03865984513922,0.5015271135761246
2025-08-26,9984.T,ソフトバンクG,45.3057658770979,75.0,36.86620583058003,41.54064099972654,21.59315316969345,3806.48193359375,4319.0,3550.0,True,65.3039574115148,0.7276713091315085
2025-08-26,6526.T,ソシオネクスト,31.126775729620643,35.0,32.495814836961316,44.341943992178464,23.162241170860252,2783.177978515625,3209.0,2571.0,True,50.75222942674956,0.8598648856568677
2025-08-26,4980.T,デクセリアルズ,27.914456149450317,20.0,34.885505591759866,35.67825567143449,29.43623873680564,2017.2745361328125,2186.0,1933.0,True,46.82349490685567,0.9118139307699491
2025-08-27,8058.T,三菱商事,59.613356027365825,85.0,38.61974659505583,28.169017433963322,33.21123597098086,3170.951416015625,3328.0,3093.0,True,67.12881099662508,0.9559620289150471
2025-08-27,8031.T,三井物産,58.95660214936193,85.0,35.700840470594066,28.855746489228395,35.44341304017755,3256.77734375,3430.0,3170.0,True,63.537307360328946,0.864805619612417
2025-08-27,7269.T,スズキ,57.85653370361607,75.0,41.922758489501376,30.506662785780765,27.57057872471788,1894.044189453125,2043.0,1819.0,True,65.88680138755583,0.6713960847321024
2025-08-27,7203.T,トヨタ自動車,56.90556105685947,75.0,37.69621339280535,31.799200633039003,30.50458597415569,2818.517822265625,3009.0,2723.0,True,60.94188127776371,0.5622332496520027
2025-08-27,6613.T,QDレーザ,49.395739639217396,65.0,29.633238976231922,56.105391309398556,14.261369714369515,356.0,424.0,322.0,True,63.967029055421946,0.4315812357628288
2025-08-27,5803.T,フジクラ,48.590862323172516,85.0,40.35552336868943,36.357977314539426,23.28649931677111,1923.629638671875,2152.0,1809.0,True,66.63727780821159,0.5261643486502368
2025-08-27,9984.T,ソフトバンクG,48.16750435372086,85.0,38.47393239334873,41.49615881267354,20.02990879397775,3843.885986328125,4342.0,3595.0,True,66.23343501981444,0.5958389911626562
2025-08-27,9509.T,北海道電力,46.866444225199984,75.0,43.802554044367085,36.259886161350686,19.937559794282233,1114.49658203125,1270.0,1037.0,True,63.81813139318852,0.6808037464946328
2025-08-27,9501.T,東京電力HD,46.849632837447395,75.0,43.72783676546669,33.73837982521947,22.53378340931384,730.0999755859375,830.0,680.0,True,64.51571368788765,0.8944516905789104
2025-08-27,8306.T,三菱UFJ,45.714044432113404,75.0,38.68077718620451,32.47471040263869,28.844512411156824,2174.981201171875,2318.0,2103.0,True,58.38298432206977,0.5882367890417849
2025-08-27,6526.T,ソシオネクスト,35.59177496712101,55.0,30.118033670296303,43.74116976791248,26.14079656179123,2774.36767578125,3180.0,2571.0,True,50.34526857731115,0.5831843120978271
