date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2025-04-25,7269.T,スズキ,28.008927992038497,10.0,26.12663648635467,48.76142881619883,25.111934697446497,1660.833251953125,1846.0,1568.0,False,50.375760818959684,0.5546442749667332
2025-04-25,6526.T,ソシオネクスト,27.87943199291208,20.0,30.671871659319383,47.47615989073927,21.851968449941367,1479.205810546875,1734.0,1352.0,False,42.209897933956164,1.1969561122931127
2025-04-25,4980.T,デクセリアルズ,27.06944306239874,20.0,27.071920857037856,48.34195964116573,24.586119501796414,1608.26220703125,1858.0,1483.0,False,49.59859080931508,1.1759851278975288
2025-04-25,8306.T,三菱UFJ,23.247495115505885,10.0,21.196596648625167,58.353936740081856,20.449466611292983,1677.5250244140625,1905.0,1564.0,False,47.58931776681865,0.5852368339224898
2025-04-28,9501.T,東京電力HD,48.21577762098276,65.0,30.47591986137266,37.58951266803935,31.93456747058801,444.70001220703125,497.0,419.0,False,58.330088792177364,0.9340496603780153
2025-04-28,8058.T,三菱商事,47.48999270888853,65.0,27.250209140953853,41.27686233541566,31.4729285236305,2642.78466796875,2879.0,2525.0,False,60.841436919847354,0.6435162885998914
2025-04-28,8031.T,三井物産,45.068719049827095,55.0,27.600103989569686,30.824453873749917,41.5754421366804,2796.82470703125,3045.0,2673.0,False,59.88533543947236,1.7659391185725855
2025-04-28,7203.T,トヨタ自動車,36.91281193773921,55.0,31.93133808077327,33.42736806859594,34.64129385063082,2704.010986328125,3006.0,2553.0,False,61.53319329511455,1.4176464611342057
2025-04-28,5803.T,フジクラ,29.55513368691467,30.0,27.008323632664215,47.01833657882958,25.973339788506255,858.2601318359375,1015.0,780.0,False,53.55653273519713,1.0358277110523917
2025-04-28,9984.T,ソフトバンクG,28.463557183614462,30.0,22.156872506885517,54.67575852342187,23.167368969692635,1787.911865234375,2009.0,1677.0,False,50.09836121114357,0.5126595398780729
2025-04-28,7269.T,スズキ,28.049416744030122,10.0,26.306586495206336,47.3492203660251,26.344193138768574,1635.409912109375,1815.0,1545.0,False,47.58657826829139,0.6076888589864758
2025-04-28,8306.T,三菱UFJ,27.166413439354855,10.0,22.382127363316258,55.758401772883396,21.859470863800333,1713.29931640625,1934.0,1603.0,False,50.466026178841865,0.5765877106577901
2025-04-28,6526.T,ソシオネクスト,25.252145962136908,10.0,30.10615596698527,47.34602211008533,22.547821922929415,1454.242431640625,1704.0,1329.0,False,40.73590171257061,1.10246532310272
2025-04-28,4980.T,デクセリアルズ,24.77257784043089,10.0,27.97474209273631,47.071491666722395,24.953766240541302,1584.8621826171875,1831.0,1462.0,False,48.01855946573713,1.1052400203428985
2025-04-28,9509.T,北海道電力,24.400364197991628,10.0,26.320459237450695,47.70062246182232,25.97891830072699,667.8234252929688,752.0,626.0,False,49.30267375865014,0.7945465125277252
2025-04-30,8058.T,三菱商事,48.07311176212769,65.0,29.841849377572327,35.99558896650919,34.16256165591848,2645.222900390625,2873.0,2531.0,False,60.985483765427794,0.8756044547250563
2025-04-30,9501.T,東京電力HD,46.97421421418383,60.0,30.51341583115519,38.303474755873566,31.183109412971284,436.1000061035156,488.0,410.0,False,54.62849174403125,0.9645535694241293
2025-04-30,9509.T,北海道電力,37.48084441440026,20.0,32.76510560989486,38.69705642123172,28.537837968873443,657.8153686523438,742.0,616.0,False,46.82405898627803,1.757909455726374
2025-04-30,6526.T,ソシオネクスト,37.355563964126894,20.0,32.20830360867992,43.8555088843978,23.936187506922323,1500.25341796875,1756.0,1372.0,False,44.57749246447821,2.8634487159884863
2025-04-30,7269.T,スズキ,33.30670131550609,30.0,27.450073479543967,45.179522083282166,27.37040443717389,1669.6336669921875,1844.0,1582.0,False,51.48103253777116,0.569622067054606
2025-04-30,8031.T,三井物産,33.25038572043388,45.0,26.76499933719404,32.54208949065719,40.69291117214877,2830.02734375,3070.0,2710.0,False,61.795564922715485,1.0655378815969188
2025-04-30,7203.T,トヨタ自動車,32.72620233106411,40.0,29.990850939995056,35.96388417905315,34.045264880951805,2648.212890625,2944.0,2500.0,False,57.614686496019445,1.0665826767131572
2025-04-30,8306.T,三菱UFJ,32.51009220307378,30.0,23.909588535400363,50.81139127311236,25.279020191487266,1743.7557373046875,1959.0,1636.0,False,52.839304817359476,0.782478812095128
2025-04-30,5803.T,フジクラ,31.433975565630867,40.0,24.247620871402876,52.43340999648638,23.318969132110766,864.5211791992188,1017.0,789.0,False,54.1665783761357,0.8365939771274511
2025-04-30,4980.T,デクセリアルズ,29.159623080913246,30.0,25.25049871710233,50.149568058737984,24.599933224159678,1632.149658203125,1873.0,1512.0,False,51.38870066676238,0.9578324580314234
2025-04-30,9984.T,ソフトバンクG,28.648814315572267,30.0,22.980237537809085,52.88245607526947,24.137306386921466,1786.415771484375,1998.0,1681.0,False,49.98053389067074,0.6134238445108697
2025-05-01,8058.T,三菱商事,46.12137617603272,60.0,26.723024550483576,42.68066512779646,30.596310321719972,2620.838623046875,2843.0,2510.0,False,58.66141481137115,0.6241146172277696
2025-05-01,9509.T,北海道電力,46.11956950343335,55.0,32.27055045004192,35.924910192214156,31.804539357743955,754.9815673828125,854.0,705.0,False,65.14516628509345,3.122694546632232
2025-05-01,5803.T,フジクラ,45.64228036000437,55.0,30.149265368135353,40.182840741621256,29.66789389024344,915.4334716796875,1069.0,839.0,False,58.89477052625404,1.5496978486723487
2025-05-01,8031.T,三井物産,43.696263739839466,50.0,27.05585816740244,36.178419044033674,36.76572278856392,2724.560546875,2988.0,2593.0,False,53.139376535445756,2.3510325798893366
2025-05-01,6526.T,ソシオネクスト,42.18770123573779,40.0,31.462247038061687,42.69126537399407,25.846487587944285,1581.0174560546875,1841.0,1451.0,False,50.627373223721364,2.050565433657633
2025-05-01,9501.T,東京電力HD,42.02441607236843,40.0,30.736535200864516,40.76390629048727,28.499558508648242,416.0,469.0,389.0,False,47.10460899440083,1.2779861399047228
2025-05-01,7269.T,スズキ,38.95595066665278,40.0,27.243838711693513,43.462559874642714,29.29360141366378,1715.59130859375,1889.0,1629.0,False,56.188692350887735,0.4956433720851955
2025-05-01,8306.T,三菱UFJ,32.58346929327643,30.0,24.235708936301048,49.73664383235383,26.027647231345146,1722.968017578125,1936.0,1617.0,False,51.04174343028072,0.7532055342138796
2025-05-01,7203.T,トヨタ自動車,31.510533245729363,40.0,24.587877227396195,46.75372097858919,28.658401794014644,2669.561767578125,2953.0,2528.0,False,58.69840944010992,0.4939286990817693
2025-05-01,9984.T,ソフトバンクG,29.04044515725819,30.0,24.7208190564132,46.53705207566573,28.742128867921107,1824.069091796875,2033.0,1720.0,False,52.97798994918143,0.8119206020285745
2025-05-01,4980.T,デクセリアルズ,28.325137420438363,30.0,21.54167355943619,55.25561565384633,23.2027107867175,1659.9371337890625,1893.0,1544.0,False,53.30455274058144,0.7406110632114737
2025-05-02,9509.T,北海道電力,44.790602192368006,50.0,31.919584623084845,37.75980574807735,30.32060962883784,739.5321044921875,841.0,689.0,False,61.51599518007277,2.543859982040805
2025-05-02,8058.T,三菱商事,44.62186881541115,50.0,31.169658503276587,35.65652478098991,33.17381671573351,2575.4833984375,2795.0,2465.0,False,54.50106684783144,1.3231664675421406
2025-05-02,6526.T,ソシオネクスト,39.37952603963038,30.0,30.092579499806497,43.71234114491718,26.195079355276373,1573.185791015625,1833.0,1443.0,False,50.05675699850455,1.9327609786380806
2025-05-02,7269.T,スズキ,38.95192170612619,40.0,27.225932220464216,44.522364767366035,28.25170301216976,1741.5037841796875,1912.0,1656.0,False,58.626246648074165,0.4200357075283831
2025-05-02,9501.T,東京電力HD,38.595507170949176,30.0,26.608051194556737,47.038289055652186,26.35365974979107,415.6000061035156,466.0,390.0,False,46.96598191488433,0.7233764103050455
2025-05-02,5803.T,フジクラ,32.67450872872621,40.0,29.761101596271054,42.07216718195937,28.166731221769624,910.98486328125,1060.0,836.0,False,58.32855695101147,1.1706311133052065
2025-05-02,9984.T,ソフトバンクG,32.66567499788187,45.0,24.166285014740666,47.598845209856584,28.23486977540281,1846.511474609375,2048.0,1746.0,False,54.71969066023337,0.7768963658220516
2025-05-02,7203.T,トヨタ自動車,32.589570442431494,40.0,29.38359810162789,36.91388472854838,33.70251716982375,2697.703369140625,2976.0,2559.0,False,60.14499522461268,0.9691817210013615
2025-05-02,4980.T,デクセリアルズ,32.27918527085043,45.0,22.448552894600912,52.58093664646491,24.9705104589342,1666.274658203125,1890.0,1555.0,False,53.75223586111302,0.7228074884251493
2025-05-02,8031.T,三井物産,29.459906243013087,30.0,26.585090548657185,38.75302896332592,34.661880488016905,2717.236328125,2978.0,2587.0,False,52.58845463696407,1.317501848124474
2025-05-02,8306.T,三菱UFJ,24.23776564076886,10.0,25.59779898312729,48.52676507485994,25.875435942012782,1679.9422607421875,1891.0,1574.0,False,47.44412248607735,0.8744391103136466
2025-05-07,8058.T,三菱商事,51.150376368335785,75.0,32.407469849608326,30.608830370112695,36.983699780279025,2669.607421875,2896.0,2556.0,False,60.72606694664345,1.4319065652142062
2025-05-07,7269.T,スズキ,43.0246083991174,55.0,28.660095300425155,36.741143893033446,34.59876080654143,1741.99267578125,1905.0,1660.0,False,58.67296534073333,0.5246181971524451
2025-05-07,8031.T,三井物産,41.555524869370565,40.0,28.65257429865178,30.788211602375526,40.55921409897272,2802.68408203125,3066.0,2671.0,False,58.05238195287808,1.624053148515247
2025-05-07,8306.T,三菱UFJ,35.57484928790706,40.0,26.41962002354826,44.04346194852826,29.536918027923477,1692.511474609375,1896.0,1591.0,False,48.5842421217097,0.7028610496529327
2025-05-07,5803.T,フジクラ,33.77553738321757,45.0,29.099006727343767,43.355599877263664,27.54539339539254,935.2052612304688,1079.0,863.0,False,60.552214727164326,0.937415039262363
2025-05-07,6526.T,ソシオネクスト,33.53310791649575,45.0,28.021542430802377,46.17170226434194,25.806755304855688,1591.7860107421875,1846.0,1465.0,False,51.45615593430822,0.9976662239335649
2025-05-07,9984.T,ソフトバンクG,33.06771765931759,45.0,25.953141287788302,42.96772279541853,31.079135916793177,1849.005126953125,2041.0,1753.0,False,54.91949858074196,0.7414371130000873
2025-05-07,9509.T,北海道電力,32.40697042694112,40.0,28.57204247722623,41.847888101825525,29.58006942094823,716.4065551757812,820.0,665.0,False,56.4469187105085,1.1495113316771002
2025-05-07,7203.T,トヨタ自動車,32.32885470967457,40.0,28.224861511597137,38.20050562589865,33.57463286250424,2625.89404296875,2901.0,2489.0,False,54.86437896560097,0.841355672126768
2025-05-07,4980.T,デクセリアルズ,31.565014939680836,40.0,24.830018089402742,47.84311185893851,27.326870051658776,1642.8746337890625,1857.0,1536.0,False,51.778333802423425,0.7225381372989029
2025-05-07,9501.T,東京電力HD,27.34199342017871,30.0,27.31707220562518,43.96549448749394,28.717433306880864,411.3999938964844,461.0,387.0,False,45.45335276355433,0.6860324775071319
2025-05-08,8058.T,三菱商事,46.526420490239936,60.0,28.523221502515657,37.79643985981375,33.68033863767065,2645.710693359375,2866.0,2535.0,False,58.53635749359948,0.9451606454464194
2025-05-08,7269.T,スズキ,41.57565795388314,50.0,27.77587109938397,41.57386145752191,30.650267443094176,1739.05908203125,1900.0,1659.0,False,58.24793651693895,0.4020991414599259
2025-05-08,5803.T,フジクラ,37.41032519544648,45.0,29.02173516816794,38.66597184779977,32.31229298403234,971.9478759765625,1114.0,901.0,False,63.71540393544638,1.1788860993471104
2025-05-08,6526.T,ソシオネクスト,33.04444503995301,45.0,25.849707423945738,46.218344488439584,27.931948087614682,1612.34423828125,1863.0,1487.0,False,53.0229182314777,1.0343507669785394
2025-05-08,8306.T,三菱UFJ,32.850446354329755,30.0,25.422273652093597,45.17290233018358,29.40482401772282,1705.0809326171875,1899.0,1608.0,False,49.75802813027729,0.5740793477299332
2025-05-08,7203.T,トヨタ自動車,32.45384687740584,40.0,28.780382257069416,39.51937913921056,31.700238603720056,2592.415283203125,2870.0,2454.0,False,52.54797504313708,1.391977001312703
2025-05-08,9984.T,ソフトバンクG,31.909170862330996,40.0,26.359599967847885,41.0183949798708,32.62200505228135,1804.868408203125,1995.0,1710.0,False,50.65856269350106,0.8740503023487395
2025-05-08,9509.T,北海道電力,31.372150800974516,40.0,23.972844139596873,50.83249004750336,25.194665812899764,701.8316040039062,803.0,651.0,False,53.45709307355644,0.7252664549894736
2025-05-08,4980.T,デクセリアルズ,31.2849820834903,40.0,23.585427617444786,47.92621243027204,28.488359952283187,1636.0496826171875,1840.0,1534.0,False,51.1879092903134,0.7498053176104127
2025-05-08,8031.T,三井物産,29.220231964043165,30.0,25.519871531013088,41.62081876003041,32.85930970895656,2780.711669921875,3040.0,2651.0,False,56.25699085022085,0.762824689676399
2025-05-08,9501.T,東京電力HD,12.645889626070439,10.0,24.80298771007152,48.28652589737163,26.910486392556855,405.20001220703125,453.0,381.0,False,43.2394732009548,0.5865591252027126
2025-05-09,8058.T,三菱商事,53.43799650758566,80.0,37.01911491294108,34.26743221927197,28.71345286778694,2692.041015625,2912.0,2582.0,False,61.4394825686777,1.0311334342800162
2025-05-09,7269.T,スズキ,43.908638584114776,55.0,32.58911834485794,37.738074493554656,29.672807161587407,1754.2154541015625,1910.0,1676.0,False,59.865560284927405,0.4705115278092603
2025-05-09,5803.T,フジクラ,41.117563297878164,60.0,28.831682290086537,44.460318121122675,26.70799958879078,987.7652587890625,1125.0,919.0,False,65.01593885617012,0.9099472384997259
2025-05-09,8306.T,三菱UFJ,37.89614664953319,45.0,31.180941630775568,42.77998138645878,26.039076982765653,1751.00732421875,1942.0,1656.0,False,53.89927305736744,0.782805381385227
2025-05-09,7203.T,トヨタ自動車,35.029181159807756,45.0,34.67075684552237,36.526751071337884,28.802492083139715,2638.994140625,2914.0,2501.0,False,55.371185953659015,1.1144658032177601
2025-05-09,9984.T,ソフトバンクG,34.51617888503404,45.0,32.390746735416975,36.8352534793859,30.773999785197116,1850.002685546875,2041.0,1755.0,False,54.54252394141568,1.0298302856364088
2025-05-09,6526.T,ソシオネクスト,34.10776382038121,45.0,30.575568670293272,39.91764964665471,29.506781683052015,1674.0185546875,1926.0,1548.0,False,57.45881925249767,1.3403854501902375
2025-05-09,4980.T,デクセリアルズ,32.60485223683734,40.0,29.451517187876085,42.79718838758952,27.75129442453437,1664.8121337890625,1861.0,1567.0,False,53.58973445572654,0.8459036673450656
2025-05-09,9509.T,北海道電力,31.67548339425575,40.0,25.320988998624582,53.03008875914696,21.648922242228455,695.127197265625,793.0,646.0,False,52.09030723808248,0.7566641938580313
2025-05-09,8031.T,三井物産,30.92739216427194,30.0,33.10725019869653,38.71658505714367,28.17616474415976,2824.65625,3076.0,2699.0,False,58.988820125718526,0.8403684986847929
2025-05-09,9501.T,東京電力HD,13.66799373281411,10.0,29.345672628932284,49.24736993153105,21.406957439536672,408.6000061035156,455.0,385.0,False,44.826523997777876,0.7349140228485775
2025-05-12,8058.T,三菱商事,52.931833139828676,80.0,34.76949994513227,35.735057206501025,29.495442848366743,2726.666748046875,2939.0,2620.0,False,63.49655901439719,0.6986669206563191
2025-05-12,7269.T,スズキ,46.7937573888852,65.0,34.30075747717089,35.50445720748107,30.19478531534805,1760.082275390625,1920.0,1680.0,False,60.50345783692708,0.7128350340108105
2025-05-12,5803.T,フジクラ,41.3442545253134,60.0,29.839198856465384,43.75984434328121,26.40095680025342,997.81591796875,1131.0,931.0,False,65.85345106557179,0.8728729803552875
2025-05-12,8306.T,三菱UFJ,38.1027069002263,45.0,32.09898718941159,39.12714045029836,28.77387236029005,1778.5633544921875,1962.0,1687.0,False,56.23045048695509,0.7343614646761639
2025-05-12,7203.T,トヨタ自動車,37.39728613723126,55.0,34.084556745182404,40.187405546330105,25.728037708487506,2671.98779296875,2936.0,2540.0,False,57.30873985921925,0.6242887993318594
2025-05-12,4980.T,デクセリアルズ,36.87752797198566,55.0,31.774520455201944,38.26078083373161,29.964698711066447,1715.9996337890625,1910.0,1619.0,False,57.589294206802236,1.0742893202104813
2025-05-12,8031.T,三井物産,34.342339754628355,45.0,31.61812837805837,37.29229221567343,31.089579406268232,2842.234130859375,3081.0,2723.0,False,60.063214886562385,0.5991877795872931
2025-05-12,9984.T,ソフトバンクG,34.26112587213555,45.0,31.25717778920145,38.04056283557043,30.702259375228135,1871.9462890625,2056.0,1780.0,False,56.341868656912716,0.7217608015190125
2025-05-12,6526.T,ソシオネクスト,33.43648276117054,45.0,27.592097296023628,44.060980342789115,28.346922361187293,1736.182373046875,1983.0,1613.0,False,61.41381215271985,0.7537175324945738
