date,ticker,prediction,actual,correct,down_probability,flat_probability,up_probability,price,result,return,hold_days,train_start,train_end
2026-06-01,5803.T,2,2,1,22.5,25.63,51.86,4677.0,LOSS,-4.0,1,2024-04-10,2026-05-22
2026-06-02,5803.T,2,2,1,23.92,25.11,50.97,4574.0,WIN,8.0,1,2024-04-10,2026-05-22
2026-06-03,5803.T,2,0,0,28.77,19.59,51.64,5001.0,LOSS,-4.0,1,2024-04-10,2026-05-22
2026-06-04,5803.T,2,0,0,26.31,23.18,50.51,4805.0,LOSS,-4.0,1,2024-04-10,2026-05-22
2026-06-05,5803.T,2,0,0,23.94,24.41,51.65,4747.0,LOSS,-4.0,1,2024-04-10,2026-05-22
2026-06-08,5803.T,2,0,0,31.09,24.55,44.37,4401.0,LOSS,-4.0,2,2024-04-10,2026-05-22
2026-06-09,5803.T,2,0,0,32.24,21.03,46.73,4499.0,LOSS,-4.0,1,2024-04-10,2026-05-22
2026-06-10,5803.T,2,2,1,22.3,19.76,57.94,4194.0,LOSS,-4.0,1,2024-04-10,2026-05-22
2026-06-11,5803.T,2,2,1,23.57,17.93,58.5,4142.0,WIN,8.0,2,2024-04-10,2026-05-22
2026-06-12,5803.T,2,2,1,26.72,20.09,53.19,4256.0,WIN,8.0,2,2024-04-10,2026-05-22
2026-06-15,5803.T,2,2,1,26.77,20.81,52.43,4346.0,WIN,8.0,1,2024-04-10,2026-05-22
2026-06-16,5803.T,2,2,1,32.13,23.77,44.1,4738.0,LOSS,-4.0,2,2024-04-10,2026-05-22
2026-06-17,5803.T,2,2,1,28.67,25.71,45.62,4729.0,LOSS,-4.0,1,2024-04-10,2026-05-22
2026-06-18,5803.T,2,2,1,30.79,23.09,46.12,4461.0,WIN,8.0,1,2024-04-10,2026-05-22
2026-06-22,5803.T,2,2,1,33.89,23.26,42.84,6161.0,WIN,8.0,1,2024-04-10,2026-05-22
2026-06-23,5803.T,0,0,1,41.48,27.43,31.1,6487.0,LOSS,-4.0,1,2024-04-10,2026-05-22
2026-06-24,5803.T,0,0,1,42.34,20.46,37.21,6313.0,LOSS,-4.0,3,2024-04-10,2026-05-22
2026-06-25,5803.T,0,0,1,37.55,28.31,34.14,6436.0,LOSS,-4.0,1,2024-04-10,2026-05-22
2026-06-26,5803.T,0,0,1,41.44,19.84,38.72,6131.0,LOSS,-4.0,1,2024-04-10,2026-05-22
2026-06-29,5803.T,0,0,1,62.54,11.56,25.9,5885.0,WIN,8.0,2,2024-05-13,2026-06-23
2026-06-30,5803.T,0,0,1,52.28,10.89,36.84,6238.0,LOSS,-4.0,1,2024-05-13,2026-06-23
2026-07-01,5803.T,0,0,1,48.69,11.36,39.95,5826.0,LOSS,-4.0,1,2024-05-13,2026-06-23
2026-07-02,5803.T,2,0,0,41.4,13.35,45.25,5368.0,LOSS,-4.0,2,2024-05-13,2026-06-23
2026-07-06,5803.T,2,0,0,38.61,13.52,47.87,5354.0,LOSS,-4.0,1,2024-05-13,2026-06-23
2026-07-07,5803.T,2,2,1,30.11,13.98,55.91,5072.0,LOSS,-4.0,1,2024-05-13,2026-06-23
2026-07-08,5803.T,2,2,1,28.92,13.32,57.76,4824.0,WIN,8.0,2,2024-05-13,2026-06-23
2026-07-09,5803.T,2,0,0,32.31,11.75,55.93,4938.0,WIN,8.0,1,2024-05-13,2026-06-23
2026-07-10,5803.T,2,1,0,38.72,12.03,49.25,5150.0,LOSS,-4.0,1,2024-05-13,2026-06-23
2026-07-13,5803.T,2,0,0,33.09,12.66,54.25,5007.0,LOSS,-4.0,1,2024-05-13,2026-06-23
2026-07-14,5803.T,2,0,0,30.89,10.61,58.51,4800.0,LOSS,-4.0,3,2024-05-13,2026-06-23
2026-07-15,5803.T,2,0,0,36.78,13.39,49.84,5145.0,LOSS,-4.0,1,2024-05-13,2026-06-23
2026-07-16,5803.T,2,1,0,31.92,12.56,55.52,4761.0,LOSS,-4.0,1,2024-05-13,2026-06-23
2026-07-17,5803.T,2,2,1,29.25,9.5,61.24,4472.0,WIN,8.0,2,2024-05-13,2026-06-23
2026-07-21,5803.T,2,0,0,26.84,12.38,60.78,4672.0,LOSS,-4.0,4,2024-05-13,2026-06-23
2026-07-22,5803.T,2,0,0,30.28,13.19,56.53,4751.0,LOSS,-4.0,2,2024-05-13,2026-06-23
2026-07-23,5803.T,2,0,0,29.46,11.04,59.5,4727.0,LOSS,-4.0,1,2024-05-13,2026-06-23
2026-07-24,5803.T,2,0,0,30.44,9.76,59.79,4593.0,LOSS,-4.0,1,2024-05-13,2026-06-23
2026-07-27,5803.T,2,0,0,26.2,9.0,64.79,4325.0,LOSS,-4.0,1,2024-05-13,2026-06-23
2026-07-28,5803.T,2,2,1,24.25,7.57,68.18,4073.0,LOSS,-4.0,1,2024-05-13,2026-06-23
2026-07-29,5803.T,2,2,1,21.66,9.21,69.13,3760.0,WIN,8.0,2,2024-06-11,2026-07-23
2026-07-30,5803.T,2,2,1,18.27,7.94,73.79,3720.0,WIN,8.0,1,2024-06-11,2026-07-23
2026-07-31,5803.T,2,2,1,26.03,13.85,60.12,4172.0,WIN,8.0,2,2024-06-11,2026-07-23
2026-08-03,5803.T,2,2,1,38.86,13.62,47.52,4290.0,WIN,8.0,1,2024-06-11,2026-07-23
2026-08-04,5803.T,0,2,0,41.59,17.13,41.28,4628.0,WIN,8.0,1,2024-06-11,2026-07-23
2026-08-05,5803.T,0,2,0,44.62,16.66,38.71,5073.0,LOSS,-4.0,1,2024-06-11,2026-07-23
2026-08-06,5803.T,0,2,0,45.13,17.38,37.49,4596.0,LOSS,-4.0,1,2024-06-11,2026-07-23
2026-08-07,5803.T,0,2,0,51.29,22.21,26.51,5185.0,WIN,8.0,1,2024-06-11,2026-07-23
2025-12-02,6526.T,0,2,0,37.21,36.29,26.5,2143.0,WIN,8.0,2,2023-10-18,2025-11-25
2025-12-03,6526.T,1,2,0,29.02,42.59,28.39,2222.5,HOLD,4.27,5,2023-10-18,2025-11-25
2025-12-04,6526.T,1,1,1,28.72,36.09,35.19,2319.0,HOLD,0.11,5,2023-10-18,2025-11-25
2025-12-05,6526.T,0,1,0,34.55,30.92,34.53,2324.5,TIMEOUT_LOSS,-1.48,5,2023-10-18,2025-11-25
2025-12-08,6526.T,0,0,1,33.6,33.6,32.79,2357.5,LOSS,-4.0,4,2023-10-18,2025-11-25
2025-12-09,6526.T,2,0,0,33.43,29.87,36.7,2348.0,LOSS,-4.0,4,2023-10-18,2025-11-25
2025-12-10,6526.T,0,0,1,35.88,30.91,33.21,2317.5,LOSS,-4.0,3,2023-10-18,2025-11-25
2025-12-11,6526.T,0,0,1,37.4,30.29,32.32,2321.5,LOSS,-4.0,2,2023-10-18,2025-11-25
2025-12-12,6526.T,2,0,0,32.05,31.45,36.5,2290.0,LOSS,-4.0,1,2023-10-18,2025-11-25
2025-12-15,6526.T,0,0,1,37.25,31.99,30.76,2200.5,LOSS,-4.0,3,2023-10-18,2025-11-25
2025-12-16,6526.T,0,1,0,40.28,32.41,27.31,2149.0,HOLD,1.77,5,2023-10-18,2025-11-25
2025-12-17,6526.T,0,2,0,39.07,32.82,28.11,2160.0,HOLD,1.81,5,2023-10-18,2025-11-25
2025-12-18,6526.T,0,2,0,40.03,29.9,30.07,2132.0,HOLD,3.21,5,2023-10-18,2025-11-25
2025-12-19,6526.T,0,2,0,38.63,34.87,26.5,2137.5,HOLD,2.11,5,2023-10-18,2025-11-25
2025-12-22,6526.T,0,1,0,36.19,29.52,34.3,2193.5,TIMEOUT_LOSS,-0.18,5,2023-10-18,2025-11-25
2025-12-23,6526.T,1,1,1,32.63,35.66,31.71,2187.0,HOLD,3.89,5,2023-10-18,2025-11-25
2025-12-24,6526.T,0,1,0,37.02,27.72,35.26,2199.0,WIN,8.0,5,2023-10-18,2025-11-25
2025-12-26,6526.T,0,2,0,34.75,30.82,34.42,2200.5,WIN,8.0,4,2023-10-18,2025-11-25
2025-12-29,6526.T,0,2,0,40.19,28.28,31.53,2182.5,WIN,8.0,3,2023-10-18,2025-11-25
2025-12-30,6526.T,0,2,0,42.41,28.36,29.23,2189.5,WIN,8.0,2,2023-10-18,2025-11-25
2026-01-05,6526.T,0,1,0,40.06,37.13,22.81,2272.0,HOLD,3.01,5,2023-11-16,2025-12-24
2026-01-06,6526.T,0,1,0,42.47,34.89,22.64,2301.0,HOLD,3.11,5,2023-11-16,2025-12-24
2026-01-07,6526.T,0,1,0,42.24,31.76,26.0,2309.0,HOLD,1.15,5,2023-11-16,2025-12-24
2026-01-08,6526.T,0,2,0,42.7,28.37,28.93,2267.0,HOLD,3.02,5,2023-11-16,2025-12-24
2026-01-09,6526.T,0,1,0,44.8,26.18,29.02,2315.0,TIMEOUT_LOSS,-0.93,5,2023-11-16,2025-12-24
2026-01-13,6526.T,0,1,0,42.41,29.06,28.53,2340.5,LOSS,-4.0,5,2023-11-16,2025-12-24
2026-01-14,6526.T,0,0,1,45.4,32.93,21.67,2372.5,LOSS,-4.0,3,2023-11-16,2025-12-24
2026-01-15,6526.T,0,0,1,41.69,35.55,22.76,2335.5,LOSS,-4.0,3,2023-11-16,2025-12-24
2026-01-16,6526.T,0,1,0,39.46,35.0,25.54,2335.5,LOSS,-4.0,2,2023-11-16,2025-12-24
2026-01-20,6526.T,0,2,0,43.93,30.89,25.18,2293.5,TIMEOUT_LOSS,-2.27,5,2023-11-16,2025-12-24
2026-01-21,6526.T,0,0,1,44.53,29.22,26.25,2293.5,LOSS,-4.0,5,2023-11-16,2025-12-24
2026-01-22,6526.T,0,0,1,50.57,22.25,27.18,2360.5,LOSS,-4.0,2,2023-11-16,2025-12-24
2026-01-23,6526.T,0,0,1,49.76,21.9,28.34,2374.0,LOSS,-4.0,1,2023-11-16,2025-12-24
2026-01-26,6526.T,0,0,1,46.0,24.51,29.49,2252.5,LOSS,-4.0,2,2023-11-16,2025-12-24
2026-01-27,6526.T,0,0,1,44.05,26.11,29.84,2241.5,LOSS,-4.0,1,2023-11-16,2025-12-24
2026-01-28,6526.T,1,1,1,35.73,37.19,27.09,2076.5,TIMEOUT_LOSS,-0.46,5,2023-11-16,2025-12-24
2026-01-29,6526.T,1,2,0,32.67,38.62,28.71,2043.0,HOLD,2.15,5,2023-11-16,2025-12-24
2026-01-30,6526.T,0,1,0,36.21,35.16,28.63,2061.5,TIMEOUT_LOSS,-0.39,5,2023-11-16,2025-12-24
2026-02-02,6526.T,1,1,1,33.31,39.62,27.08,2086.5,HOLD,1.17,5,2023-11-16,2025-12-24
2026-02-03,6526.T,1,0,0,30.57,43.48,25.96,2115.5,TIMEOUT_LOSS,-0.43,5,2023-11-16,2025-12-24
2026-02-04,6526.T,1,2,0,22.64,47.69,29.66,2067.0,TIMEOUT_LOSS,-2.18,5,2023-12-15,2026-01-29
2026-02-05,6526.T,1,1,1,28.38,41.21,30.4,2087.0,HOLD,0.26,5,2023-12-15,2026-01-29
2026-02-06,6526.T,1,0,0,26.27,42.12,31.62,2053.5,HOLD,1.9,5,2023-12-15,2026-01-29
2026-02-09,6526.T,1,1,1,35.32,41.51,23.18,2111.0,LOSS,-4.0,2,2023-12-15,2026-01-29
2026-02-10,6526.T,1,1,1,31.21,42.41,26.38,2106.5,LOSS,-4.0,1,2023-12-15,2026-01-29
2026-02-12,6526.T,1,1,1,30.89,41.59,27.51,2022.0,LOSS,-4.0,5,2023-12-15,2026-01-29
2026-02-13,6526.T,1,0,0,32.84,43.59,23.57,2092.5,LOSS,-4.0,2,2023-12-15,2026-01-29
2026-02-17,6526.T,1,0,0,34.56,36.33,29.11,2092.5,LOSS,-4.0,1,2023-12-15,2026-01-29
2026-02-18,6526.T,0,0,1,36.38,33.17,30.45,2027.0,LOSS,-4.0,2,2023-12-15,2026-01-29
2026-02-19,6526.T,1,1,1,34.09,37.67,28.24,1983.0,HOLD,2.04,5,2023-12-15,2026-01-29
2026-02-20,6526.T,0,2,0,33.91,33.36,32.73,1946.5,TIMEOUT_LOSS,-0.41,5,2023-12-15,2026-01-29
2026-02-24,6526.T,1,2,0,33.73,34.45,31.82,1945.5,TIMEOUT_LOSS,-3.47,5,2023-12-15,2026-01-29
2026-02-25,6526.T,1,0,0,30.05,42.67,27.28,1996.0,LOSS,-4.0,4,2023-12-15,2026-01-29
2026-02-26,6526.T,0,0,1,43.23,28.97,27.8,2047.0,LOSS,-4.0,1,2023-12-15,2026-01-29
2026-02-27,6526.T,0,0,1,41.84,30.82,27.34,2023.5,LOSS,-4.0,1,2023-12-15,2026-01-29
2026-03-02,6526.T,1,0,0,34.89,35.79,29.32,1938.5,LOSS,-4.0,2,2023-12-15,2026-01-29
2026-03-03,6526.T,0,0,1,40.73,29.2,30.07,1878.0,LOSS,-4.0,1,2023-12-15,2026-01-29
2026-03-04,6526.T,0,0,1,48.79,22.06,29.15,1775.0,LOSS,-4.0,3,2023-12-15,2026-01-29
2026-03-05,6526.T,0,1,0,39.17,31.49,29.34,1835.5,LOSS,-4.0,2,2023-12-15,2026-01-29
2026-03-06,6526.T,0,1,0,43.94,25.33,30.73,1831.5,LOSS,-4.0,1,2023-12-15,2026-01-29
2026-03-09,6526.T,0,2,0,43.2,23.12,33.68,1741.5,HOLD,1.72,5,2024-01-22,2026-03-03
2026-03-10,6526.T,2,0,0,31.74,33.24,35.01,1814.0,LOSS,-4.0,4,2024-01-22,2026-03-03
2026-03-11,6526.T,2,0,0,29.38,35.17,35.45,1825.0,LOSS,-4.0,2,2024-01-22,2026-03-03
2026-03-12,6526.T,2,1,0,30.43,32.03,37.54,1787.5,TIMEOUT_LOSS,-3.05,5,2024-01-22,2026-03-03
2026-03-13,6526.T,0,2,0,39.7,27.78,32.52,1759.0,TIMEOUT_LOSS,-0.8,5,2024-01-22,2026-03-03
2026-03-16,6526.T,2,0,0,33.58,29.97,36.45,1771.5,LOSS,-4.0,4,2024-01-22,2026-03-03
2026-03-17,6526.T,2,0,0,33.06,32.62,34.32,1776.5,LOSS,-4.0,3,2024-01-22,2026-03-03
2026-03-18,6526.T,2,1,0,30.16,33.4,36.44,1811.5,LOSS,-4.0,1,2024-01-22,2026-03-03
2026-03-19,6526.T,2,2,1,35.08,26.99,37.93,1733.0,WIN,8.0,3,2024-01-22,2026-03-03
2026-03-23,6526.T,0,2,0,39.86,28.36,31.79,1745.0,WIN,8.0,2,2024-01-22,2026-03-03
2026-03-24,6526.T,0,2,0,38.77,29.7,31.53,1795.0,WIN,8.0,2,2024-01-22,2026-03-03
2026-03-25,6526.T,2,2,1,32.75,29.72,37.53,1866.0,WIN,8.0,1,2024-01-22,2026-03-03
2026-03-26,6526.T,0,0,1,42.51,26.61,30.87,1987.0,LOSS,-4.0,2,2024-01-22,2026-03-03
2026-03-27,6526.T,0,0,1,44.29,27.12,28.59,2037.0,LOSS,-4.0,1,2024-01-22,2026-03-03
2026-03-30,6526.T,0,0,1,40.13,27.6,32.26,1907.5,TIMEOUT_LOSS,-2.04,5,2024-01-22,2026-03-03
2026-03-31,6526.T,2,1,0,36.08,26.82,37.11,1869.0,WIN,8.0,1,2024-01-22,2026-03-03
2026-04-01,6526.T,0,0,1,36.36,32.42,31.21,1992.5,LOSS,-4.0,1,2024-01-22,2026-03-03
2026-04-02,6526.T,2,2,1,35.76,27.3,36.94,1876.5,LOSS,-4.0,5,2024-01-22,2026-03-03
2026-04-06,6526.T,2,0,0,33.34,29.4,37.26,1866.5,LOSS,-4.0,4,2024-01-22,2026-03-03
2026-04-07,6526.T,2,0,0,27.27,35.26,37.47,1868.5,LOSS,-4.0,3,2024-01-22,2026-03-03
2026-04-08,6526.T,1,0,0,33.05,37.1,29.85,1931.0,LOSS,-4.0,1,2024-02-21,2026-04-01
2026-04-09,6526.T,1,1,1,32.15,35.63,32.22,1830.0,HOLD,1.31,5,2024-02-21,2026-04-01
2026-04-10,6526.T,1,2,0,24.61,39.26,36.13,1801.0,HOLD,0.53,5,2024-02-21,2026-04-01
2026-04-13,6526.T,1,2,0,24.12,38.63,37.25,1778.5,HOLD,3.6,5,2024-02-21,2026-04-01
2026-04-14,6526.T,1,1,1,29.31,40.51,30.17,1830.0,HOLD,2.4,5,2024-02-21,2026-04-01
2026-04-15,6526.T,0,1,0,38.24,33.69,28.07,1841.5,HOLD,1.55,5,2024-02-21,2026-04-01
2026-04-16,6526.T,0,1,0,36.23,35.7,28.07,1854.0,WIN,8.0,5,2024-02-21,2026-04-01
2026-04-17,6526.T,0,2,0,36.04,33.97,29.99,1810.5,WIN,8.0,4,2024-02-21,2026-04-01
2026-04-20,6526.T,0,2,0,40.92,30.13,28.94,1842.5,WIN,8.0,3,2024-02-21,2026-04-01
2026-04-21,6526.T,0,2,0,40.99,29.54,29.47,1874.0,WIN,8.0,2,2024-02-21,2026-04-01
2026-04-22,6526.T,0,2,0,39.96,28.76,31.29,1870.0,WIN,8.0,1,2024-02-21,2026-04-01
2026-04-23,6526.T,0,1,0,63.97,16.4,19.63,2002.5,LOSS,-4.0,4,2024-02-21,2026-04-01
2026-04-24,6526.T,0,0,1,59.83,20.82,19.35,2046.5,LOSS,-4.0,3,2024-02-21,2026-04-01
2026-04-27,6526.T,0,0,1,64.08,18.64,17.29,2100.0,LOSS,-4.0,1,2024-02-21,2026-04-01
2026-04-28,6526.T,0,2,0,47.77,25.26,26.97,2009.5,LOSS,-4.0,1,2024-02-21,2026-04-01
2026-04-30,6526.T,0,2,0,34.67,31.25,34.08,1859.0,WIN,8.0,2,2024-02-21,2026-04-01
2026-05-01,6526.T,0,2,0,37.93,32.89,29.19,1927.5,WIN,8.0,2,2024-02-21,2026-04-01
2026-05-07,6526.T,0,2,0,56.23,26.64,17.13,2050.5,WIN,8.0,1,2024-02-21,2026-04-01
2026-05-08,6526.T,0,1,0,54.46,25.36,20.18,2204.0,WIN,8.0,1,2024-02-21,2026-04-01
2026-05-11,6526.T,0,0,1,64.15,19.81,16.04,2380.0,LOSS,-4.0,1,2024-02-21,2026-04-01
2026-05-12,6526.T,0,2,0,48.29,24.73,26.98,2265.0,LOSS,-4.0,1,2024-03-22,2026-05-01
2026-05-13,6526.T,0,2,0,45.11,24.94,29.95,2235.0,WIN,8.0,2,2024-03-22,2026-05-01
2026-05-14,6526.T,0,1,0,43.88,26.59,29.54,2295.0,WIN,8.0,1,2024-03-22,2026-05-01
2026-05-15,6526.T,0,0,1,38.77,27.66,33.58,2426.0,LOSS,-4.0,2,2024-03-22,2026-05-01
2026-05-18,6526.T,2,2,1,30.59,31.0,38.41,2391.5,LOSS,-4.0,1,2024-03-22,2026-05-01
2026-05-19,6526.T,2,2,1,28.74,28.17,43.09,2302.0,LOSS,-4.0,1,2024-03-22,2026-05-01
2026-05-20,6526.T,2,2,1,28.93,23.17,47.9,2216.5,WIN,8.0,1,2024-03-22,2026-05-01
2026-05-21,6526.T,1,2,0,33.81,34.14,32.05,2637.0,WIN,8.0,1,2024-03-22,2026-05-01
2026-05-22,6526.T,1,0,0,33.69,34.83,31.48,2723.5,LOSS,-4.0,3,2024-03-22,2026-05-01
2026-05-26,6526.T,0,0,1,38.74,34.07,27.19,2844.0,LOSS,-4.0,1,2024-03-22,2026-05-01
2026-05-27,6526.T,0,1,0,44.57,32.67,22.75,2820.5,LOSS,-4.0,1,2024-03-22,2026-05-01
2026-05-28,6526.T,1,2,0,36.06,36.15,27.79,2665.0,WIN,8.0,2,2024-03-22,2026-05-01
2026-05-29,6526.T,1,2,0,35.99,40.3,23.71,2635.0,WIN,8.0,1,2024-03-22,2026-05-01
2026-06-01,6526.T,0,1,0,43.84,35.5,20.66,2862.0,LOSS,-4.0,1,2024-03-22,2026-05-01
2026-06-02,6526.T,0,0,1,39.23,38.75,22.02,2848.0,WIN,8.0,1,2024-03-22,2026-05-01
2026-06-03,6526.T,0,0,1,46.66,35.94,17.4,3020.0,LOSS,-4.0,1,2024-03-22,2026-05-01
2026-06-04,6526.T,0,0,1,41.81,34.54,23.66,2878.5,LOSS,-4.0,1,2024-03-22,2026-05-01
2026-06-05,6526.T,0,0,1,39.17,33.59,27.24,2730.5,LOSS,-4.0,1,2024-03-22,2026-05-01
2026-06-08,6526.T,0,0,1,39.88,30.17,29.96,2456.0,LOSS,-4.0,1,2024-03-22,2026-05-01
2026-06-09,6526.T,1,0,0,31.82,38.75,29.43,2442.5,LOSS,-4.0,1,2024-03-22,2026-05-01
2026-06-10,6526.T,2,2,1,29.54,26.26,44.21,2302.5,LOSS,-4.0,1,2024-04-22,2026-06-04
2026-06-11,6526.T,2,2,1,32.33,27.25,40.42,2294.0,WIN,8.0,3,2024-04-22,2026-06-04
2026-06-12,6526.T,2,2,1,27.0,35.48,37.52,2265.0,WIN,8.0,2,2024-04-22,2026-06-04
2026-06-15,6526.T,1,2,0,30.33,42.99,26.68,2404.0,WIN,8.0,3,2024-04-22,2026-06-04
2026-06-16,6526.T,1,2,0,33.28,41.64,25.08,2400.0,WIN,8.0,2,2024-04-22,2026-06-04
2026-06-17,6526.T,0,2,0,35.34,34.68,29.98,2480.0,WIN,8.0,1,2024-04-22,2026-06-04
2026-06-18,6526.T,0,2,0,41.13,36.09,22.78,2604.0,LOSS,-4.0,5,2024-04-22,2026-06-04
2026-06-22,6526.T,0,1,0,48.18,34.93,16.88,2710.5,LOSS,-4.0,1,2024-04-22,2026-06-04
2026-06-23,6526.T,0,0,1,38.15,33.62,28.24,2615.0,LOSS,-4.0,3,2024-04-22,2026-06-04
2026-06-24,6526.T,0,0,1,40.23,31.79,27.99,2650.5,LOSS,-4.0,2,2024-04-22,2026-06-04
2026-06-25,6526.T,1,0,0,35.99,40.82,23.18,2697.5,LOSS,-4.0,1,2024-04-22,2026-06-04
2026-06-26,6526.T,2,2,1,30.08,30.89,39.03,2519.5,LOSS,-4.0,1,2024-04-22,2026-06-04
2026-06-29,6526.T,0,2,0,36.72,29.87,33.41,2517.5,WIN,8.0,2,2024-04-22,2026-06-04
2026-06-30,6526.T,1,2,0,33.12,36.44,30.44,2551.5,WIN,8.0,1,2024-04-22,2026-06-04
2026-07-01,6526.T,1,0,0,34.7,41.62,23.69,2719.5,LOSS,-4.0,3,2024-04-22,2026-06-04
2026-07-02,6526.T,0,0,1,44.14,31.2,24.66,2767.5,LOSS,-4.0,1,2024-04-22,2026-06-04
2026-07-06,6526.T,0,1,0,43.15,25.94,30.9,2700.0,LOSS,-4.0,2,2024-04-22,2026-06-04
2026-07-07,6526.T,1,2,0,33.72,34.58,31.7,2643.0,WIN,8.0,3,2024-04-22,2026-06-04
2026-07-08,6526.T,0,2,0,39.86,22.88,37.26,2597.5,WIN,8.0,2,2024-04-22,2026-06-04
2026-07-09,6526.T,1,0,0,32.79,37.37,29.84,2663.5,WIN,8.0,1,2024-04-22,2026-06-04
2026-07-10,6526.T,0,0,1,40.44,34.47,25.09,2850.0,LOSS,-4.0,1,2024-05-23,2026-07-06
2026-07-13,6526.T,2,0,0,29.26,26.94,43.81,2677.0,LOSS,-4.0,1,2024-05-23,2026-07-06
2026-07-14,6526.T,2,0,0,32.76,25.06,42.18,2587.0,LOSS,-4.0,2,2024-05-23,2026-07-06
2026-07-15,6526.T,2,0,0,28.01,28.38,43.61,2572.0,LOSS,-4.0,1,2024-05-23,2026-07-06
2026-07-16,6526.T,2,1,0,27.75,23.44,48.81,2472.5,LOSS,-4.0,1,2024-05-23,2026-07-06
2026-07-17,6526.T,2,2,1,31.74,19.6,48.66,2266.0,WIN,8.0,1,2024-05-23,2026-07-06
2026-07-21,6526.T,2,0,0,30.84,30.16,39.0,2472.5,LOSS,-4.0,3,2024-05-23,2026-07-06
2026-07-22,6526.T,2,0,0,32.47,24.08,43.45,2486.5,LOSS,-4.0,2,2024-05-23,2026-07-06
2026-07-23,6526.T,2,0,0,32.58,24.8,42.62,2473.5,LOSS,-4.0,1,2024-05-23,2026-07-06
2026-07-24,6526.T,2,0,0,30.75,22.61,46.65,2392.5,LOSS,-4.0,2,2024-05-23,2026-07-06
2026-07-27,6526.T,2,0,0,37.35,20.99,41.66,2397.5,LOSS,-4.0,1,2024-05-23,2026-07-06
2026-07-28,6526.T,2,0,0,29.92,24.28,45.8,2149.0,LOSS,-4.0,1,2024-05-23,2026-07-06
2026-07-29,6526.T,2,1,0,35.15,19.33,45.51,2023.0,LOSS,-4.0,1,2024-05-23,2026-07-06
2026-07-30,6526.T,2,2,1,34.47,18.72,46.81,1893.5,WIN,8.0,1,2024-05-23,2026-07-06
2026-07-31,6526.T,2,2,1,31.52,27.92,40.56,1912.5,WIN,8.0,2,2024-05-23,2026-07-06
2026-08-03,6526.T,2,1,0,35.71,24.63,39.66,2028.5,LOSS,-4.0,4,2024-05-23,2026-07-06
2026-08-04,6526.T,2,0,0,31.62,28.45,39.93,2071.5,LOSS,-4.0,3,2024-05-23,2026-07-06
2026-08-05,6526.T,2,0,0,30.36,33.53,36.11,2090.0,LOSS,-4.0,1,2024-05-23,2026-07-06
2026-08-06,6526.T,2,0,0,29.19,33.17,37.64,2011.0,LOSS,-4.0,2,2024-05-23,2026-07-06
2026-08-07,6526.T,2,1,0,30.23,33.66,36.12,1981.0,WIN,8.0,5,2024-05-23,2026-07-06
2024-10-10,6613.T,2,0,0,21.0,31.52,47.48,383.0,LOSS,-4.0,5,2022-08-31,2024-10-04
2024-10-11,6613.T,2,0,0,22.06,32.85,45.09,383.0,LOSS,-4.0,4,2022-08-31,2024-10-04
2024-10-15,6613.T,2,0,0,17.12,29.99,52.89,381.0,LOSS,-4.0,3,2022-08-31,2024-10-04
2024-10-16,6613.T,2,1,0,20.42,33.12,46.46,372.0,LOSS,-4.0,5,2022-08-31,2024-10-04
2024-10-17,6613.T,1,0,0,25.25,38.43,36.32,373.0,LOSS,-4.0,4,2022-08-31,2024-10-04
2024-10-18,6613.T,2,0,0,22.25,31.63,46.12,366.0,LOSS,-4.0,4,2022-08-31,2024-10-04
2024-10-21,6613.T,1,0,0,29.25,37.49,33.26,376.0,LOSS,-4.0,2,2022-08-31,2024-10-04
2024-10-22,6613.T,1,0,0,28.54,40.35,31.11,365.0,LOSS,-4.0,2,2022-08-31,2024-10-04
2024-10-23,6613.T,1,1,1,28.16,42.85,29.0,357.0,HOLD,2.24,5,2022-08-31,2024-10-04
2024-10-24,6613.T,1,1,1,28.57,44.45,26.98,357.0,HOLD,3.64,5,2022-08-31,2024-10-04
2024-10-25,6613.T,1,2,0,29.45,43.94,26.61,349.0,HOLD,3.15,5,2022-08-31,2024-10-04
2024-10-28,6613.T,1,2,0,22.95,41.35,35.7,353.0,HOLD,1.98,5,2022-08-31,2024-10-04
2024-10-29,6613.T,1,1,1,23.57,43.27,33.16,359.0,HOLD,0.56,5,2022-08-31,2024-10-04
2024-10-30,6613.T,1,1,1,30.11,41.64,28.25,365.0,TIMEOUT_LOSS,-0.27,5,2022-08-31,2024-10-04
2024-10-31,6613.T,1,0,0,39.43,39.84,20.74,370.0,TIMEOUT_LOSS,-2.16,5,2022-08-31,2024-10-04
2024-11-01,6613.T,0,1,0,40.45,34.35,25.2,360.0,TIMEOUT_LOSS,-1.11,5,2022-08-31,2024-10-04
2024-11-05,6613.T,0,1,0,42.3,34.28,23.43,360.0,TIMEOUT_LOSS,-1.11,5,2022-08-31,2024-10-04
2024-11-06,6613.T,1,1,1,31.63,39.7,28.67,361.0,TIMEOUT_LOSS,-2.22,5,2022-08-31,2024-10-04
2024-11-07,6613.T,1,0,0,34.18,42.67,23.15,364.0,LOSS,-4.0,5,2022-08-31,2024-10-04
2024-11-08,6613.T,2,0,0,25.88,35.59,38.53,362.0,LOSS,-4.0,4,2022-08-31,2024-10-04
2024-11-11,6613.T,1,0,0,27.07,42.28,30.65,356.0,LOSS,-4.0,4,2022-10-03,2024-11-05
