date,ticker,company,phase,prediction,actual,correct,down_probability,flat_probability,up_probability,buy_signal,price,result,return,hold_days,train_start,train_end,fwd_return_30d,fwd_return_60d,fwd_return_90d,regime
2026-01-23,5803.T,フジクラ,BACKTEST,0,2,0,55.72,14.65,29.63,0,2984.17,WIN,8.0,3,2023-12-05,2026-01-16,43.26,102.3,42.62,上昇
2026-01-26,5803.T,フジクラ,BACKTEST,0,2,0,57.61,17.48,24.91,0,2993.33,WIN,8.0,2,2023-12-05,2026-01-16,43.1,112.04,45.19,上昇
2026-01-27,5803.T,フジクラ,BACKTEST,0,2,0,54.95,26.21,18.84,0,3061.67,WIN,8.0,1,2023-12-05,2026-01-16,44.37,105.15,54.75,上昇
2026-01-28,5803.T,フジクラ,BACKTEST,0,1,0,59.15,20.59,20.27,0,3345.0,LOSS,-4.0,1,2023-12-05,2026-01-16,27.7,78.51,41.38,上昇
2026-01-29,5803.T,フジクラ,BACKTEST,0,2,0,55.46,21.74,22.81,0,3245.0,WIN,8.0,2,2023-12-05,2026-01-16,26.37,78.98,37.47,上昇
2026-01-30,5803.T,フジクラ,BACKTEST,0,2,0,44.35,31.95,23.7,0,3261.67,WIN,8.0,2,2023-12-05,2026-01-16,31.35,99.22,88.89,上昇
2026-02-02,5803.T,フジクラ,BACKTEST,0,2,0,51.03,26.96,22.01,0,3310.0,WIN,8.0,1,2023-12-05,2026-01-16,27.54,98.85,95.98,上昇
2026-02-03,5803.T,フジクラ,BACKTEST,0,2,0,53.75,23.69,22.57,0,3630.0,WIN,8.0,4,2023-12-05,2026-01-16,11.71,88.21,73.91,上昇
2026-02-04,5803.T,フジクラ,BACKTEST,0,0,1,51.66,29.5,18.85,0,3801.67,LOSS,-4.0,1,2023-12-05,2026-01-16,12.23,100.54,69.29,上昇
2026-02-05,5803.T,フジクラ,BACKTEST,0,2,0,49.17,33.75,17.09,0,3609.17,WIN,8.0,2,2023-12-05,2026-01-16,26.88,117.64,69.87,上昇
2026-02-06,5803.T,フジクラ,BACKTEST,0,2,0,56.04,30.25,13.71,0,3732.5,LOSS,-4.0,1,2023-12-05,2026-01-16,25.54,70.26,57.67,上昇
2026-02-09,5803.T,フジクラ,BACKTEST,0,1,0,46.81,30.14,23.05,0,3659.17,WIN,8.0,1,2023-12-05,2026-01-16,25.85,59.03,70.48,上昇
2026-02-10,5803.T,フジクラ,BACKTEST,0,0,1,53.09,29.9,17.01,0,3843.33,LOSS,-4.0,2,2023-12-05,2026-01-16,17.22,47.09,51.59,上昇
2026-02-12,5803.T,フジクラ,BACKTEST,0,0,1,47.87,31.59,20.54,0,3841.67,LOSS,-4.0,1,2023-12-05,2026-01-16,6.46,22.21,39.73,上昇
2026-02-13,5803.T,フジクラ,BACKTEST,0,2,0,51.01,25.94,23.05,0,3632.5,LOSS,-4.0,1,2023-12-05,2026-01-16,22.4,18.24,47.39,上昇
2026-02-17,5803.T,フジクラ,BACKTEST,0,2,0,52.18,28.58,19.24,0,3570.0,WIN,8.0,2,2023-12-05,2026-01-16,20.25,26.08,42.07,上昇
2026-02-18,5803.T,フジクラ,BACKTEST,0,2,0,49.88,32.65,17.47,0,3723.33,WIN,8.0,3,2023-12-05,2026-01-16,23.55,30.26,29.56,上昇
2026-02-19,5803.T,フジクラ,BACKTEST,0,2,0,52.26,27.87,19.86,0,3825.0,WIN,8.0,2,2023-12-05,2026-01-16,14.25,39.32,29.1,上昇
2026-02-20,5803.T,フジクラ,BACKTEST,0,2,0,50.38,32.32,17.31,0,3816.67,WIN,8.0,1,2023-12-05,2026-01-16,27.76,34.67,34.93,上昇
2026-02-24,5803.T,フジクラ,BACKTEST,0,2,0,51.59,28.75,19.66,0,4198.33,WIN,8.0,2,2023-12-05,2026-01-16,19.76,19.5,19.26,上昇
2026-02-25,5803.T,フジクラ,BACKTEST,0,2,0,50.79,15.5,33.71,0,4470.83,WIN,8.0,1,2024-01-09,2026-02-18,25.93,6.71,7.36,上昇
2026-02-26,5803.T,フジクラ,BACKTEST,0,1,0,46.08,20.73,33.19,0,4577.5,LOSS,-4.0,1,2024-01-09,2026-02-18,24.48,2.17,12.4,上昇
2026-02-27,5803.T,フジクラ,BACKTEST,2,0,0,35.98,24.24,39.78,1,4460.83,WIN,8.0,2,2024-01-09,2026-02-18,33.05,2.54,6.73,上昇
2026-03-02,5803.T,フジクラ,BACKTEST,0,0,1,50.58,19.48,29.93,0,4737.5,LOSS,-4.0,1,2024-01-09,2026-02-18,19.96,5.56,-5.6,上昇
2026-03-03,5803.T,フジクラ,BACKTEST,0,0,1,45.54,26.3,28.16,0,4558.33,LOSS,-4.0,1,2024-01-09,2026-02-18,30.55,5.41,2.49,上昇
2026-03-04,5803.T,フジクラ,BACKTEST,0,0,1,44.03,27.42,28.56,0,4229.17,WIN,8.0,1,2024-01-09,2026-02-18,36.24,12.24,12.34,急落・高ボラ
2026-03-05,5803.T,フジクラ,BACKTEST,0,0,1,44.47,27.35,28.18,0,4386.67,LOSS,-4.0,1,2024-01-09,2026-02-18,26.04,0.33,7.76,急落・高ボラ
2026-03-06,5803.T,フジクラ,BACKTEST,0,2,0,47.16,26.21,26.63,0,4183.33,LOSS,-4.0,1,2024-01-09,2026-02-18,40.77,7.55,9.79,上昇
2026-03-09,5803.T,フジクラ,BACKTEST,0,2,0,45.7,22.09,32.21,0,3769.17,WIN,8.0,1,2024-01-09,2026-02-18,58.79,11.27,14.75,急落・高ボラ
2026-03-10,5803.T,フジクラ,BACKTEST,0,2,0,51.67,18.02,30.31,0,4010.83,WIN,8.0,1,2024-01-09,2026-02-18,46.93,3.27,1.55,急落・高ボラ
2026-03-11,5803.T,フジクラ,BACKTEST,0,1,0,49.55,19.28,31.17,0,4275.0,LOSS,-4.0,4,2024-01-09,2026-02-18,41.22,-0.44,-12.05,急落・高ボラ
2026-03-12,5803.T,フジクラ,BACKTEST,0,0,1,50.46,20.55,28.99,0,4283.33,LOSS,-4.0,1,2024-01-09,2026-02-18,48.18,1.46,-13.15,急落・高ボラ
2026-03-13,5803.T,フジクラ,BACKTEST,0,0,1,54.53,17.06,28.41,0,4420.0,LOSS,-4.0,1,2024-01-09,2026-02-18,42.1,7.19,-5.61,急落・高ボラ
2026-03-16,5803.T,フジクラ,BACKTEST,0,1,0,50.62,20.55,28.84,0,4271.67,LOSS,-4.0,1,2024-01-09,2026-02-18,39.78,10.71,0.43,急落・高ボラ
2026-03-17,5803.T,フジクラ,BACKTEST,0,1,0,50.64,20.21,29.15,0,4100.83,WIN,8.0,5,2024-01-09,2026-02-18,41.63,8.78,12.86,急落・高ボラ
2026-03-18,5803.T,フジクラ,BACKTEST,0,1,0,47.5,20.5,32.0,0,4284.17,LOSS,-4.0,2,2024-01-09,2026-02-18,51.67,43.81,18.41,急落・高ボラ
2026-03-19,5803.T,フジクラ,BACKTEST,0,2,0,50.43,18.51,31.06,0,4221.67,LOSS,-4.0,1,2024-01-09,2026-02-18,55.91,53.66,8.87,急落・高ボラ
2026-03-23,5803.T,フジクラ,BACKTEST,0,2,0,46.16,19.75,34.09,0,4055.0,WIN,8.0,2,2024-01-09,2026-02-18,68.48,55.68,27.87,急落・高ボラ
2026-03-24,5803.T,フジクラ,BACKTEST,0,2,0,48.72,17.88,33.4,0,4266.67,WIN,8.0,1,2024-01-09,2026-02-18,78.69,50.84,30.78,急落・高ボラ
2026-03-25,5803.T,フジクラ,BACKTEST,0,0,1,46.28,19.16,34.56,0,4579.17,LOSS,-4.0,3,2024-01-09,2026-02-18,71.54,33.89,26.66,急落・高ボラ
2026-03-26,5803.T,フジクラ,BACKTEST,1,0,0,34.9,36.88,28.22,0,4685.83,LOSS,-4.0,1,2024-02-07,2026-03-19,35.62,25.59,22.92,急落・高ボラ
2026-03-27,5803.T,フジクラ,BACKTEST,0,0,1,38.01,30.55,31.45,0,4605.0,LOSS,-4.0,1,2024-02-07,2026-03-19,26.36,35.46,23.02,急落・高ボラ
2026-03-30,5803.T,フジクラ,BACKTEST,2,0,0,30.66,32.53,36.81,1,4505.0,LOSS,-4.0,1,2024-02-07,2026-03-19,25.48,29.32,34.92,急落・高ボラ
2026-03-31,5803.T,フジクラ,BACKTEST,2,2,1,28.37,33.93,37.7,1,4090.0,WIN,8.0,1,2024-02-07,2026-03-19,14.79,31.25,44.3,急落・高ボラ
2026-04-01,5803.T,フジクラ,BACKTEST,1,0,0,29.31,38.78,31.92,0,4446.0,LOSS,-4.0,1,2024-02-07,2026-03-19,-3.4,20.42,19.84,急落・高ボラ
2026-04-02,5803.T,フジクラ,BACKTEST,1,2,0,29.51,39.98,30.5,0,4293.0,WIN,8.0,1,2024-02-07,2026-03-19,4.85,18.15,24.41,急落・高ボラ
2026-04-06,5803.T,フジクラ,BACKTEST,2,2,1,34.15,29.69,36.16,1,4600.0,LOSS,-4.0,1,2024-02-07,2026-03-19,5.43,4.87,14.78,急落・高ボラ
2026-04-07,5803.T,フジクラ,OOS,1,2,0,33.58,37.75,28.66,0,4370.0,WIN,8.0,1,2024-02-07,2026-03-19,21.95,13.0,,急落・高ボラ
2026-04-08,5803.T,フジクラ,OOS,0,2,0,39.4,32.31,28.29,0,4876.0,WIN,8.0,2,2024-02-07,2026-03-19,5.41,5.62,,急落・高ボラ
2026-04-09,5803.T,フジクラ,OOS,1,2,0,34.87,40.2,24.93,0,5028.0,WIN,8.0,1,2024-02-07,2026-03-19,-0.22,-0.42,,急落・高ボラ
2026-04-10,5803.T,フジクラ,OOS,0,1,0,45.87,24.5,29.63,0,5630.0,HOLD,2.34,5,2024-02-07,2026-03-19,-15.26,-14.74,,急落・高ボラ
2026-04-13,5803.T,フジクラ,OOS,0,2,0,43.38,35.55,21.07,0,5698.0,TIMEOUT_LOSS,-2.97,5,2024-02-07,2026-03-19,-17.92,-9.71,,急落・高ボラ
2026-04-14,5803.T,フジクラ,OOS,0,0,1,47.51,27.03,25.46,0,5935.0,LOSS,-4.0,1,2024-02-07,2026-03-19,-22.93,-19.78,,急落・高ボラ
2026-04-15,5803.T,フジクラ,OOS,0,0,1,43.57,33.3,23.12,0,5683.0,HOLD,5.31,5,2024-02-07,2026-03-19,-12.0,-21.31,,急落・高ボラ
2026-04-16,5803.T,フジクラ,OOS,0,1,0,48.82,25.11,26.07,0,5951.0,LOSS,-4.0,2,2024-02-07,2026-03-19,-19.26,-21.49,,急落・高ボラ
2026-04-17,5803.T,フジクラ,OOS,0,2,0,42.72,32.86,24.42,0,5762.0,LOSS,-4.0,1,2024-02-07,2026-03-19,-17.62,-17.55,,急落・高ボラ
2026-04-20,5803.T,フジクラ,OOS,0,2,0,41.34,29.39,29.27,0,5529.0,WIN,8.0,2,2024-02-07,2026-03-19,-20.4,-14.51,,急落・高ボラ
2026-04-21,5803.T,フジクラ,OOS,0,2,0,44.47,27.43,28.1,0,5889.0,WIN,8.0,4,2024-02-07,2026-03-19,-23.6,-22.01,,急落・高ボラ
2026-04-22,5803.T,フジクラ,OOS,0,2,0,44.19,27.32,28.48,0,5985.0,TIMEOUT_LOSS,-0.23,5,2024-02-07,2026-03-19,-29.92,-27.74,,急落・高ボラ
2026-04-23,5803.T,フジクラ,OOS,0,2,0,38.57,34.72,26.72,0,5893.0,WIN,8.0,2,2024-02-07,2026-03-19,-29.71,-30.88,,急落・高ボラ
2026-04-24,5803.T,フジクラ,OOS,0,1,0,37.61,26.16,36.23,0,6037.0,HOLD,7.64,5,2024-03-11,2026-04-20,-29.5,-37.72,,急落・高ボラ
2026-04-27,5803.T,フジクラ,OOS,0,0,1,36.55,34.2,29.25,0,6347.0,LOSS,-4.0,2,2024-03-11,2026-04-20,-31.53,-41.39,,急落・高ボラ
2026-04-28,5803.T,フジクラ,OOS,1,2,0,32.93,34.39,32.68,0,6281.0,LOSS,-4.0,1,2024-03-11,2026-04-20,-24.57,-33.58,,急落・高ボラ
2026-04-30,5803.T,フジクラ,OOS,2,2,1,32.93,27.07,40.01,1,5971.0,WIN,8.0,2,2024-03-11,2026-04-20,-20.8,-28.15,,上昇
2026-05-01,5803.T,フジクラ,OOS,2,2,1,27.68,27.96,44.36,1,5808.0,WIN,8.0,1,2024-03-11,2026-04-20,-23.19,-20.32,,上昇
2026-05-07,5803.T,フジクラ,OOS,2,2,1,31.43,32.47,36.1,1,6498.0,WIN,8.0,3,2024-03-11,2026-04-20,-5.19,-21.93,,急落・高ボラ
2026-05-08,5803.T,フジクラ,OOS,2,2,1,31.28,32.16,36.56,1,6582.0,WIN,8.0,2,2024-03-11,2026-04-20,-1.44,-30.17,,急落・高ボラ
2026-05-11,5803.T,フジクラ,OOS,1,0,0,29.63,39.0,31.37,0,6832.0,WIN,8.0,1,2024-03-11,2026-04-20,-7.6,-24.11,,急落・高ボラ
2026-05-12,5803.T,フジクラ,OOS,0,0,1,45.82,31.08,23.1,0,7624.0,LOSS,-4.0,1,2024-03-11,2026-04-20,-15.58,-26.81,,上昇
2026-05-13,5803.T,フジクラ,OOS,0,0,1,43.67,34.1,22.23,0,7855.0,LOSS,-4.0,1,2024-03-11,2026-04-20,-21.95,-26.16,,上昇
2026-05-14,5803.T,フジクラ,OOS,2,0,0,30.9,33.21,35.89,1,6355.0,LOSS,-4.0,1,2024-03-11,2026-04-20,-7.4,-9.36,,上昇
2026-05-15,5803.T,フジクラ,OOS,2,0,0,30.68,31.79,37.53,1,5819.0,LOSS,-4.0,1,2024-03-11,2026-04-20,7.2,-2.65,,上昇
2026-05-18,5803.T,フジクラ,OOS,2,0,0,32.93,23.95,43.12,1,5653.0,LOSS,-4.0,1,2024-03-11,2026-04-20,3.06,7.52,,上昇
2026-05-19,5803.T,フジクラ,OOS,2,2,1,32.18,28.74,39.08,1,4695.0,LOSS,-4.0,1,2024-03-11,2026-04-20,14.33,25.71,,上昇
2026-05-20,5803.T,フジクラ,OOS,2,2,1,34.54,25.32,40.14,1,4295.0,WIN,8.0,1,2024-03-11,2026-04-20,24.66,24.05,,上昇
2026-05-21,5803.T,フジクラ,OOS,2,2,1,27.25,33.74,39.02,1,4501.0,WIN,8.0,1,2024-03-11,2026-04-20,12.69,18.66,,上昇
2026-05-22,5803.T,フジクラ,OOS,2,2,1,28.04,32.84,39.12,1,4850.0,WIN,8.0,1,2024-03-11,2026-04-20,-0.54,8.87,,急落・高ボラ
2026-05-26,5803.T,フジクラ,OOS,2,0,0,31.42,34.24,34.34,1,5329.0,LOSS,-4.0,1,2024-03-11,2026-04-20,-7.34,,,急落・高ボラ
2026-05-27,5803.T,フジクラ,OOS,2,0,0,30.8,31.9,37.3,1,5140.0,LOSS,-4.0,1,2024-03-11,2026-04-20,0.19,,,急落・高ボラ
2026-05-28,5803.T,フジクラ,OOS,2,0,0,27.69,25.27,47.04,1,5017.0,LOSS,-4.0,1,2024-03-11,2026-04-20,-0.2,,,急落・高ボラ
2026-05-29,5803.T,フジクラ,OOS,2,2,1,25.95,23.46,50.59,1,4771.0,LOSS,-4.0,1,2024-04-10,2026-05-22,0.61,,,急落・高ボラ
2026-06-01,5803.T,フジクラ,OOS,2,2,1,22.5,25.63,51.86,1,4677.0,LOSS,-4.0,1,2024-04-10,2026-05-22,10.01,,,急落・高ボラ
2026-06-02,5803.T,フジクラ,OOS,2,2,1,23.92,25.11,50.97,1,4574.0,WIN,8.0,1,2024-04-10,2026-05-22,4.09,,,急落・高ボラ
2026-06-03,5803.T,フジクラ,OOS,2,0,0,28.77,19.59,51.64,1,5001.0,LOSS,-4.0,1,2024-04-10,2026-05-22,-10.58,,,急落・高ボラ
2026-06-04,5803.T,フジクラ,OOS,2,0,0,26.31,23.18,50.51,1,4805.0,LOSS,-4.0,1,2024-04-10,2026-05-22,-2.77,,,上昇
2026-06-05,5803.T,フジクラ,OOS,2,0,0,23.94,24.41,51.65,1,4747.0,LOSS,-4.0,1,2024-04-10,2026-05-22,0.08,,,上昇
2026-06-08,5803.T,フジクラ,OOS,2,0,0,31.09,24.55,44.37,1,4401.0,LOSS,-4.0,2,2024-04-10,2026-05-22,7.41,,,急落・高ボラ
2026-06-09,5803.T,フジクラ,OOS,2,0,0,32.24,21.03,46.73,1,4499.0,LOSS,-4.0,1,2024-04-10,2026-05-22,2.09,,,急落・高ボラ
2026-06-10,5803.T,フジクラ,OOS,2,2,1,22.3,19.76,57.94,1,4194.0,LOSS,-4.0,1,2024-04-10,2026-05-22,3.12,,,急落・高ボラ
2026-06-11,5803.T,フジクラ,OOS,2,2,1,23.57,17.93,58.5,1,4142.0,WIN,8.0,2,2024-04-10,2026-05-22,-1.67,,,急落・高ボラ
2026-06-12,5803.T,フジクラ,OOS,2,2,1,26.72,20.09,53.19,1,4256.0,WIN,8.0,2,2024-04-10,2026-05-22,-11.65,,,急落・高ボラ
2026-06-15,5803.T,フジクラ,OOS,2,2,1,26.77,20.81,52.43,1,4346.0,WIN,8.0,1,2024-04-10,2026-05-22,-14.4,,,急落・高ボラ
2026-06-16,5803.T,フジクラ,OOS,2,2,1,32.13,23.77,44.1,1,4738.0,LOSS,-4.0,2,2024-04-10,2026-05-22,-11.95,,,急落・高ボラ
2026-06-17,5803.T,フジクラ,OOS,2,2,1,28.67,25.71,45.62,1,4729.0,LOSS,-4.0,1,2024-04-10,2026-05-22,-9.28,,,急落・高ボラ
2026-06-18,5803.T,フジクラ,OOS,2,2,1,30.79,23.09,46.12,1,4461.0,WIN,8.0,1,2024-04-10,2026-05-22,3.74,,,急落・高ボラ
2026-06-22,5803.T,フジクラ,OOS,2,2,1,33.89,23.26,42.84,1,6161.0,WIN,8.0,1,2024-04-10,2026-05-22,-17.66,,,急落・高ボラ
2026-06-23,5803.T,フジクラ,OOS,0,0,1,41.48,27.43,31.1,0,6487.0,LOSS,-4.0,1,2024-04-10,2026-05-22,-29.15,,,急落・高ボラ
2026-06-24,5803.T,フジクラ,OOS,0,0,1,42.34,20.46,37.21,0,6313.0,LOSS,-4.0,3,2024-04-10,2026-05-22,-17.87,,,急落・高ボラ
2026-06-25,5803.T,フジクラ,OOS,0,0,1,37.55,28.31,34.14,0,6436.0,LOSS,-4.0,1,2024-04-10,2026-05-22,-13.3,,,急落・高ボラ
2026-06-26,5803.T,フジクラ,OOS,0,0,1,41.44,19.84,38.72,0,6131.0,LOSS,-4.0,1,2024-04-10,2026-05-22,-5.4,,,急落・高ボラ
2026-06-29,5803.T,フジクラ,OOS,0,0,1,62.54,11.56,25.9,0,5885.0,WIN,8.0,2,2024-05-13,2026-06-23,-2.12,,,急落・高ボラ
2026-06-30,5803.T,フジクラ,OOS,0,0,1,52.28,10.89,36.84,0,6238.0,LOSS,-4.0,1,2024-05-13,2026-06-23,-9.19,,,急落・高ボラ
2026-07-01,5803.T,フジクラ,OOS,0,0,1,48.69,11.36,39.95,0,5826.0,LOSS,-4.0,1,2024-05-13,2026-06-23,4.33,,,急落・高ボラ
2026-07-02,5803.T,フジクラ,OOS,2,0,0,41.4,13.35,45.25,1,5368.0,LOSS,-4.0,2,2024-05-13,2026-06-23,9.95,,,急落・高ボラ
2026-07-06,5803.T,フジクラ,OOS,2,0,0,38.61,13.52,47.87,1,5354.0,LOSS,-4.0,1,2024-05-13,2026-06-23,-0.49,,,急落・高ボラ
2026-07-07,5803.T,フジクラ,OOS,2,2,1,30.11,13.98,55.91,1,5072.0,LOSS,-4.0,1,2024-05-13,2026-06-23,5.3,,,急落・高ボラ
2026-07-08,5803.T,フジクラ,OOS,2,2,1,28.92,13.32,57.76,1,4824.0,WIN,8.0,2,2024-05-13,2026-06-23,9.45,,,急落・高ボラ
2026-07-09,5803.T,フジクラ,OOS,2,0,0,32.31,11.75,55.93,1,4938.0,WIN,8.0,1,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-10,5803.T,フジクラ,OOS,2,1,0,38.72,12.03,49.25,1,5150.0,LOSS,-4.0,1,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-13,5803.T,フジクラ,OOS,2,0,0,33.09,12.66,54.25,1,5007.0,LOSS,-4.0,1,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-14,5803.T,フジクラ,OOS,2,0,0,30.89,10.61,58.51,1,4800.0,LOSS,-4.0,3,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-15,5803.T,フジクラ,OOS,2,0,0,36.78,13.39,49.84,1,5145.0,LOSS,-4.0,1,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-16,5803.T,フジクラ,OOS,2,1,0,31.92,12.56,55.52,1,4761.0,LOSS,-4.0,1,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-17,5803.T,フジクラ,OOS,2,2,1,29.25,9.5,61.24,1,4472.0,WIN,8.0,2,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-21,5803.T,フジクラ,OOS,2,0,0,26.84,12.38,60.78,1,4672.0,LOSS,-4.0,4,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-22,5803.T,フジクラ,OOS,2,0,0,30.28,13.19,56.53,1,4751.0,LOSS,-4.0,2,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-23,5803.T,フジクラ,OOS,2,0,0,29.46,11.04,59.5,1,4727.0,LOSS,-4.0,1,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-24,5803.T,フジクラ,OOS,2,0,0,30.44,9.76,59.79,1,4593.0,LOSS,-4.0,1,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-27,5803.T,フジクラ,OOS,2,0,0,26.2,9.0,64.79,1,4325.0,LOSS,-4.0,1,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-28,5803.T,フジクラ,OOS,2,2,1,24.25,7.57,68.18,1,4073.0,LOSS,-4.0,1,2024-05-13,2026-06-23,,,,急落・高ボラ
2026-07-29,5803.T,フジクラ,OOS,2,2,1,21.66,9.21,69.13,1,3760.0,WIN,8.0,2,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-07-30,5803.T,フジクラ,OOS,2,2,1,18.27,7.94,73.79,1,3720.0,WIN,8.0,1,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-07-31,5803.T,フジクラ,OOS,2,2,1,26.03,13.85,60.12,1,4172.0,WIN,8.0,2,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-03,5803.T,フジクラ,OOS,2,2,1,38.86,13.62,47.52,1,4290.0,WIN,8.0,1,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-04,5803.T,フジクラ,OOS,0,2,0,41.59,17.13,41.28,0,4628.0,WIN,8.0,1,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-05,5803.T,フジクラ,OOS,0,2,0,44.62,16.66,38.71,0,5073.0,LOSS,-4.0,1,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-06,5803.T,フジクラ,OOS,0,2,0,45.13,17.38,37.49,0,4596.0,LOSS,-4.0,1,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-07,5803.T,フジクラ,OOS,0,2,0,51.29,22.21,26.51,0,5185.0,WIN,8.0,1,2024-06-11,2026-07-23,,,,急落・高ボラ
2026-08-10,5803.T,フジクラ,OOS,0,2,0,48.84,21.66,29.5,0,5580.0,LOSS,-4.0,1,2024-06-11,2026-07-23,,,,急落・高ボラ
2025-12-02,6526.T,ソシオネクスト,BACKTEST,0,2,0,37.21,36.29,26.5,0,2143.0,WIN,8.0,2,2023-10-18,2025-11-25,7.02,-18.74,-12.74,上昇
2025-12-03,6526.T,ソシオネクスト,BACKTEST,1,2,0,29.02,42.59,28.39,0,2222.5,HOLD,4.27,5,2023-10-18,2025-11-25,6.21,-18.38,-9.9,上昇
2025-12-04,6526.T,ソシオネクスト,BACKTEST,1,1,1,28.72,36.09,35.19,0,2319.0,HOLD,0.11,5,2023-10-18,2025-11-25,2.37,-21.3,-11.75,上昇
2025-12-05,6526.T,ソシオネクスト,BACKTEST,0,1,0,34.55,30.92,34.53,0,2324.5,TIMEOUT_LOSS,-1.48,5,2023-10-18,2025-11-25,-3.1,-23.1,-9.66,上昇
2025-12-08,6526.T,ソシオネクスト,BACKTEST,0,0,1,33.6,33.6,32.79,0,2357.5,LOSS,-4.0,4,2023-10-18,2025-11-25,-4.92,-25.39,-14.76,上昇
2025-12-09,6526.T,ソシオネクスト,BACKTEST,2,0,0,33.43,29.87,36.7,1,2348.0,LOSS,-4.0,4,2023-10-18,2025-11-25,-11.56,-24.55,-20.83,上昇
2025-12-10,6526.T,ソシオネクスト,BACKTEST,0,0,1,35.88,30.91,33.21,0,2317.5,LOSS,-4.0,3,2023-10-18,2025-11-25,-11.84,-23.34,-16.83,上昇
2025-12-11,6526.T,ソシオネクスト,BACKTEST,0,0,1,37.4,30.29,32.32,0,2321.5,LOSS,-4.0,2,2023-10-18,2025-11-25,-11.2,-21.97,-11.67,上昇
2025-12-12,6526.T,ソシオネクスト,BACKTEST,2,0,0,32.05,31.45,36.5,1,2290.0,LOSS,-4.0,1,2023-10-18,2025-11-25,-8.89,-24.32,-3.76,上昇
2025-12-15,6526.T,ソシオネクスト,BACKTEST,0,0,1,37.25,31.99,30.76,0,2200.5,LOSS,-4.0,3,2023-10-18,2025-11-25,-3.86,-20.7,8.16,上昇
2025-12-16,6526.T,ソシオネクスト,BACKTEST,0,1,0,40.28,32.41,27.31,0,2149.0,HOLD,1.77,5,2023-10-18,2025-11-25,-3.82,-16.47,5.4,上昇
2025-12-17,6526.T,ソシオネクスト,BACKTEST,0,2,0,39.07,32.82,28.11,0,2160.0,HOLD,1.81,5,2023-10-18,2025-11-25,-3.38,-13.61,3.47,上昇
2025-12-18,6526.T,ソシオネクスト,BACKTEST,0,2,0,40.03,29.9,30.07,0,2132.0,HOLD,3.21,5,2023-10-18,2025-11-25,-3.68,-6.8,7.65,上昇
2025-12-19,6526.T,ソシオネクスト,BACKTEST,0,2,0,38.63,34.87,26.5,0,2137.5,HOLD,2.11,5,2023-10-18,2025-11-25,-1.24,-4.7,13.5,上昇
2025-12-22,6526.T,ソシオネクスト,BACKTEST,0,1,0,36.19,29.52,34.3,0,2193.5,TIMEOUT_LOSS,-0.18,5,2023-10-18,2025-11-25,-3.97,-13.04,9.03,上昇
2025-12-23,6526.T,ソシオネクスト,BACKTEST,1,1,1,32.63,35.66,31.71,0,2187.0,HOLD,3.89,5,2023-10-18,2025-11-25,-7.54,-14.54,5.26,上昇
2025-12-24,6526.T,ソシオネクスト,BACKTEST,0,1,0,37.02,27.72,35.26,0,2199.0,WIN,8.0,5,2023-10-18,2025-11-25,-4.84,-9.39,0.8,上昇
2025-12-26,6526.T,ソシオネクスト,BACKTEST,0,2,0,34.75,30.82,34.42,0,2200.5,WIN,8.0,4,2023-10-18,2025-11-25,-4.91,-14.72,19.84,上昇
2025-12-29,6526.T,ソシオネクスト,BACKTEST,0,2,0,40.19,28.28,31.53,0,2182.5,WIN,8.0,3,2023-10-18,2025-11-25,-7.12,-14.48,24.79,上昇
2025-12-30,6526.T,ソシオネクスト,BACKTEST,0,2,0,42.41,28.36,29.23,0,2189.5,WIN,8.0,2,2023-10-18,2025-11-25,-9.43,-14.66,29.89,上昇
2026-01-05,6526.T,ソシオネクスト,BACKTEST,0,1,0,40.06,37.13,22.81,0,2272.0,HOLD,3.01,5,2023-11-16,2025-12-24,-14.33,-15.01,24.14,上昇
2026-01-06,6526.T,ソシオネクスト,BACKTEST,0,1,0,42.47,34.89,22.64,0,2301.0,HOLD,3.11,5,2023-11-16,2025-12-24,-15.45,-20.47,15.82,上昇
2026-01-07,6526.T,ソシオネクスト,BACKTEST,0,1,0,42.24,31.76,26.0,0,2309.0,HOLD,1.15,5,2023-11-16,2025-12-24,-13.56,-22.0,14.12,上昇
