rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap
31.969432318592382,-345.4744230460865,-218.63850632368602,5015.44,5317.906666666667,1.2307244404816775,-52.641629535327816,181.6570814607715,-7.936401482789422,36.31894722364065,-1362.2143392410653,-6.8578642929452815,2,-0.010638297872340385,17.279393349662616,-0.020891699351636928,63465.0,34.00256186417725,-0.020891699351636917,2026-07-30,5803.T,9.827188940092165,-6.836401701837616,-126.83591672240047,-135.57364541604238,-21.303152104929136,-36.14830072090628,-25.829039924712482,-30.04766286483654
41.175753018313955,-338.1836362550466,-242.54753230995817,4924.88,5298.466666666666,1.785744299833655,-46.887332908975175,213.18408112925428,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,2,0.12150537634408609,17.227213204537996,0.0399771092217136,63104.0,43.0709023659875,0.03997710922171354,2026-07-31,5803.T,8.967949595945761,5.40343930625626,-95.63610394508845,-88.07258611601173,-9.166122360113215,-22.280178837555887,-15.287276035152129,-21.260238811228398
43.33175914849268,-319.20443137596794,-257.87891212316015,4851.24,5279.693333333334,0.9362314642933941,-45.385105028644176,211.4859265470074,-4.352834804476859,43.69837151303372,-1253.266054695363,-1.8115992380154822,2,0.028283796740172562,17.399608501903963,-0.006524644288971038,62865.0,42.01562769556214,-0.0065246442889709926,2026-08-03,5803.T,8.474858474858475,10.945819063215794,-61.325519252807794,-15.471213888168677,-0.8092485549133,-19.93281075027995,-11.569000915229918,-18.745280660240372
49.08793083852011,-273.7340636630033,-261.0499424311288,4800.96,5262.266666666666,1.291879281621547,-41.08211330362826,236.0272419719231,-3.7304887750615605,44.41186489246811,-1200.1786275756021,2.55369417152822,2,0.07878787878787885,16.72266847343248,0.003639816426649789,62768.0,42.8513309368047,0.0036398164266497864,2026-08-04,5803.T,7.772564514137548,17.118498519927726,-12.684121231874542,71.74035938308316,13.626319666093778,-13.55995517370191,-3.6026128107711797,-12.053107659563683
55.497210684801544,-199.49107968660064,-248.7381698822232,4754.36,5254.133333333333,1.1278241487270457,-35.41693189051559,253.7377763761512,0.0226251608638353,51.98801354921183,-958.0101604296215,7.9210712835311,2,0.09615384615384626,15.932181256503751,0.03129927467675819,63356.0,49.60234227724736,0.031299274676758124,2026-08-05,5803.T,7.278026526991637,14.32145766648759,49.24709019562255,138.69255656844598,34.920212765957444,0.019716088328070036,6.702058741870627,-3.4474445515911256
48.455550404565386,-177.10137908188062,-234.41081172215468,4705.16,5236.066666666667,1.3200205152454576,-41.48949713558243,216.47717620532504,-0.6211090113534743,50.05276884819253,-806.593243458512,6.167749564309077,2,-0.09402720283855703,14.881859820965559,0.004663252044950772,64266.0,50.568592714280314,0.004663252044950692,2026-08-06,5803.T,8.188797712296406,5.123791256072707,57.30943264027405,142.10305229408732,23.548387096774203,-4.726368159203975,-2.3200061209395613,-12.22418864032798
55.89694282571946,-110.55558653878688,-209.63976668548113,4697.84,5228.373333333333,2.6928279210190196,-33.991088478676005,257.0352825553982,-0.5487506490233276,49.80513653010174,-684.8761134274828,1.9338911602139186,2,0.1281549173194081,14.443657173738236,-0.0023588494901841672,64656.0,50.04349093428305,-0.0023588494901841425,2026-08-07,5803.T,7.8357900537264085,6.809011987199348,99.08418014669425,163.17847712421644,24.28092042186001,5.002025111381125,10.369872111438445,-0.8295760567977739
60.061167478582725,-25.64870535500995,-172.8415544193869,4706.72,5229.053333333333,2.298405146801521,-28.96244430299173,278.81933374697525,1.689183043034884,54.156010185217184,-472.93897963192285,5.043252191283831,2,0.07618129218900682,14.794523137777162,0.010144153764015007,65262.0,52.33055006809258,0.01014415376401495,2026-08-10,5803.T,7.758576548899129,4.5639567937811805,147.19284906437696,173.8423743315907,30.069930069930063,8.349514563106798,18.55389740626168,6.711476137172058
62.201822035238244,58.7159303913113,-126.53005745724727,4724.56,5227.866666666667,1.3645994044047418,-26.16168045830681,261.562082491547,2.668188845379746,55.83076555366277,-257.3204818760569,5.576405437006304,2,0.03942652329749108,15.230368654681063,0.008258258258258211,66247.0,55.53580450407749,0.008258258258258258,2026-08-12,5803.T,7.636699507389162,13.746271630672858,185.24598784855857,235.81730947319193,25.32411408815902,15.837827042141006,22.76275462688588,10.94391593766737
48.11228217287652,-56.82282706405522,-124.40547454447031,2881.248076171875,3590.476028645833,0.34867746425753054,-39.78702846012816,40.40777621796254,2.3752348179959317,52.50140193286522,-124.17659374510549,1.9299926960147262,1,-0.014887597177448253,19.469364273799336,0.007358738501971107,37924.0,56.063849403128074,0.007358738501971091,2024-08-26,6526.T,5.860130452729897,-3.4220855915788064,67.58264748041509,34.971794241319,-2.3854349091072424,3.494177007153776,3.4955527678413008,-16.947959010005192
49.356606045300516,-48.91207392486422,-109.3067944205491,2877.642880859375,3573.945787760417,0.37432032815033867,-39.070666955223274,42.07822567925916,2.999501752818067,53.4661154583338,-54.64934768682724,0.592963460585616,2,0.01189712924947628,18.160342161363467,-0.007696321419253804,37967.0,53.65273296115138,-0.0076963214192538485,2024-08-27,6526.T,5.203369610934672,-1.9149635842140071,60.39472049568488,24.470740016632135,-3.2287827645415934,1.811713379040314,4.858057605340383,-15.571175141457482
50.429203617996414,-39.78567185156726,-95.40256990675273,2874.804736328125,3556.89138671875,0.34368612172304686,-38.470475778252464,43.47778305550178,3.3591348723119507,53.93566325935495,7.078651050418557,1.1065639280744666,0,0.009850611306211787,16.93602526856006,0.006178519784409087,38114.0,55.30186417405046,0.006178519784409097,2024-08-28,6526.T,4.450239705342416,0.8809325062377127,55.61689805518547,22.695455058532843,-1.3962171972068727,5.023120986012963,5.995514199410391,-14.330696914784792
49.12792990856322,-34.93551733838967,-83.30915939308012,2872.31177734375,3540.6935319010418,0.4051698564017864,-39.16747309694368,41.85248802281081,3.422561793345428,53.87067153688606,54.624041145973024,0.3965336808280595,0,-0.011327851588439075,16.108127549640102,-0.003396916644891612,38165.0,54.153919001949575,-0.00339691664489156,2024-08-29,6526.T,4.420524300680415,1.0156477356866986,48.37364205469045,21.887309725665546,-2.2401937355224555,2.079274533775921,4.885767067403923,-14.913668379063344
52.46686490512621,-23.7770070832903,-71.40272893112216,2878.486650390625,3524.776943359375,0.5638724784439847,-37.405613149110636,45.960885780907226,4.104123332536943,55.649049052607886,114.00469958384201,0.7389179364384546,0,0.028962465271922255,14.998250363523988,0.0038017829050864815,38212.0,55.26923274969634,0.003801782905086523,2024-08-30,6526.T,4.056383281291004,3.1102588598256915,47.625721847831855,25.135066841573916,2.407347215960365,0.3414022250216808,7.692002042916476,-12.054012150076238
48.13554835009256,-18.858414093926967,-52.4190366553301,2886.5791796875,3493.6213346354166,0.5501532762986738,-39.5546976638253,40.94953739701732,4.067697600901112,55.86281479106785,199.19387867953628,1.0386571483633755,0,-0.019780270909567133,13.620738466307177,0.018414522659004895,38344.0,60.32325007628715,0.018414522659004832,2024-09-03,6526.T,3.9695258132658187,-0.9923815584706546,33.560622561403136,16.077103244462705,-0.7944132725797526,35.12226435637782,3.7030095514631554,-14.3161437461778
38.97212621735672,-40.73599728374802,-50.08242878101369,2879.34958984375,3471.0888118489584,1.299539130083056,-45.06292128073781,28.105171653502747,-0.18168530756388707,43.85176084765598,94.19304133222613,-3.450851054104631,0,-0.09112740616760884,14.080678001553672,-0.03577840471915872,38256.0,48.61764058436219,-0.03577840471915876,2024-09-04,6526.T,4.448080399421247,-13.494738687769491,9.34643149726567,-16.95899020045772,-10.714279991385434,10.796563172568053,-5.510522840176735,-21.618762281174863
37.880256796025925,-60.471865732653896,-52.160316171341734,2868.59150390625,3450.1926888020835,0.8918470040077633,-45.83737041450105,26.2992704019158,-0.9729595364880828,41.55853550048666,-20.298552145948634,-4.445591442170538,0,-0.01409702066105134,14.684718400765062,-0.023141375182870072,37947.0,43.01196099047812,-0.02314137518287006,2024-09-05,6526.T,4.336780545803175,-12.700784787005873,-8.311549561312162,-42.036819978738095,-10.964360116400595,1.138817730616326,-6.4931743063010385,-22.255679628340204
38.09040658668938,-74.90109080713637,-56.70847109850067,2852.48314453125,3429.584222005208,0.7092057740647092,-45.750241436104844,26.502442339587983,-1.505877834550659,40.02533430528203,-130.95776759585715,-5.838066252239782,0,0.0016086548799976175,15.224027175434598,0.0077603812117086335,37721.0,45.23943479352321,0.007760381211708646,2024-09-06,6526.T,4.193432313394485,-10.04514176340318,-18.192619708635704,-56.0426767132094,-13.331272509901792,6.702216318288801,-5.813858918713353,-21.662696556922604
35.923749032707775,-91.05083293072448,-63.57694346494543,2849.299814453125,3405.9011002604166,1.0214352670912752,-47.192646539021446,23.13896620269189,-2.0139295693412214,39.000280015721,-230.1816370498127,-6.421356996668049,2,-0.026588230825354664,16.482766224854082,-0.04741961631991354,37115.0,35.92693962443812,-0.04741961631991354,2024-09-09,6526.T,4.60652048925984,-3.048377184648942,-27.473889465779052,-50.31483564697646,-14.364214086286985,5.308875734991236,-8.2156717908845,-23.215307304154695
37.34059282607994,-100.56272465280745,-70.97409970251783,2866.347822265625,3386.2258854166666,0.8627092447715852,-46.66021522445054,24.380517565394612,-2.6622331830700428,38.65692430948141,-309.8122728806993,-6.532410378146746,2,0.010082522218507695,17.07214467153589,0.02723018011629552,36560.0,42.85634118900605,0.02723018011629556,2024-09-10,6526.T,4.629244993069331,-0.539663969945984,-29.588624950289613,-40.09085892015355,-11.755285003137118,0.21825911035422418,-7.841658546753491,-21.990478406722996
36.86180906649679,-108.01635543083239,-78.38255084818076,2873.213046875,3363.04775390625,1.0407167267450026,-46.95062871982911,23.70331609157612,-4.211630520680983,35.45302117993613,-411.69863545041153,-3.854067422535279,1,-0.005444594435478511,17.531303792848583,-0.0020709650697224857,36269.0,42.469906345161895,-0.0020709650697224905,2024-09-11,6526.T,4.713242198972402,-1.2285975201925936,-29.633804582651635,-33.11526462369602,-3.4361263523636,-6.228606568426698,-8.562426586503078,-21.880494084243768
44.20652793038715,-101.68736636846324,-83.04351395223726,2877.70037109375,3340.52162109375,1.0054717724882103,-44.18199377171261,30.159364784787645,-1.133730775026073,46.24688193927004,-390.0289920454816,0.48061558691909756,0,0.05218977871565045,17.245112964964505,0.012589928057553879,36243.0,45.67050816196682,0.012589928057553957,2024-09-12,6526.T,4.681383462230322,8.282778897679378,-18.643852416225982,-10.636533437738763,3.0563077447621545,-8.534265853347822,-3.94034383153666,-17.24917855415159
44.2309602359327,-95.53167622921728,-85.54114640763326,2887.576337890625,3320.20080078125,1.3770322458235116,-44.17231167860578,30.181941999090476,-1.99302795554933,44.58283727751589,-388.6698776450867,0.5229054371431507,0,0.00017345823975212227,16.490586192019837,0.010247301543926834,36235.0,48.227000231920215,0.010247301543926767,2024-09-13,6526.T,4.799474342280746,6.890367409852757,-9.990529821584019,5.031048423590164,2.908639225814391,-12.647686885444687,-4.252277664858946,-16.728272170520846
40.33238803316499,-97.46020329183239,-87.9249577844731,2894.901796875,3299.183232421875,0.9559662393784173,-46.15683018920013,25.554337285188833,-3.1295026425676387,42.125974669159106,-413.37291797075886,-0.03460165811836058,2,-0.03554720910473097,16.48540733864731,0.005891217975064977,36582.0,46.87990918900152,0.005891217975065077,2024-09-17,6526.T,5.10736230844023,3.4705789666681994,-9.535245507359292,10.556152139000005,1.9615002114937052,-12.711871382797014,-7.889515992595062,-19.176721364360645
38.80511848919921,-101.11123168211589,-90.56221256400165,2894.49908203125,3275.666305338542,0.9944283848194505,-46.97967499914961,23.635584448667647,-2.6714034486821063,43.688188231224586,-413.90043055673596,0.6112191704535475,2,-0.015282250522041907,16.538910473801586,-0.00217924271315717,36680.0,46.349436734866764,-0.002179242713157178,2024-09-18,6526.T,5.2883497050690265,-5.401409441187944,-10.54901911811423,0.5761346863473591,-0.5989146301271009,-15.790291274298628,-9.284551900519435,-19.84049754333488
42.47568170082112,-97.73299592082503,-91.99636923536633,2890.0117578125,3255.9783138020834,1.1384405175841992,-45.69215873702912,26.637882634351673,-0.6733880650467473,50.04905270177618,-347.7610836590611,4.310972850070871,2,0.024283447189353158,16.52021917643046,0.00027300027300025675,36689.0,46.43103558195011,0.000273000273000273,2024-09-19,6526.T,5.105680003474662,-1.7552785351115787,-5.7366266854587025,-2.2013196916077504,2.3722618240913818,-12.969283411266119,-6.937393718161912,-17.3974761357898
49.833798650753934,-82.42280644635684,-90.08165667756444,2882.49451171875,3238.629873046875,1.259782372935244,-42.76863987789914,33.45509778324862,0.7391636740504277,54.14099784969488,-246.62244660352007,2.418033034630196,2,0.053832352587421806,15.48475082630206,0.03138646288209612,36853.0,54.92199800490354,0.03138646288209607,2024-09-20,6526.T,5.028514542769633,9.501410617588945,7.658850231207595,15.037396845475541,2.5320752017423453,-8.027383332188553,-1.671852096368431,-12.484489493997454
46.94313836397297,-74.65125760372393,-86.99557686279634,2866.673798828125,3221.7991959635415,1.0857041649576793,-44.07550553688537,30.407679655538832,1.3310062429046663,55.632622615902335,-147.2872721685053,3.7144961345684235,2,-0.02283478247237325,14.68727997766106,-0.013619696176008333,37380.0,53.20795873179363,-0.013619696176008382,2024-09-24,6526.T,5.141077149306667,8.13801987477376,12.344319259072407,26.45997407839195,0.1734016661465665,-8.504908978434045,-3.3868881487646165,-14.03614579264374
46.534007805387155,-68.43836501661099,-83.28413449355928,2854.89935546875,3205.7931119791665,0.9542722991796657,-44.25944065700199,29.97877006141829,1.09115951014721,55.007233512245946,-73.39230191692332,4.604681645192121,1,-0.0032889903052755187,14.127641950259672,0.004912373871481579,37623.0,54.478526823283325,0.004912373871481678,2024-09-25,6526.T,5.058801092849263,4.058326104566035,14.845769476948291,29.294630904214046,3.523918704759388,-7.427655673682021,-3.3074974245719444,-13.891086031179933
52.9488852850283,-52.23545954663996,-77.07439950417542,2845.886337890625,3191.6663346354167,1.0033436658105839,-41.587611850605896,36.209081098181464,3.8127357350075117,61.92438025507822,69.52783277495473,6.996825193668776,0,0.04793329736709451,13.410134136562315,0.008984013740256369,37932.0,56.80019227579133,0.008984013740256308,2024-09-26,6526.T,4.443867114290843,3.1150866342743626,24.83893995753546,30.187346899716886,10.16980402978902,-4.130924744462449,1.6481999935481206,-9.364202487708727
57.22927146468292,-30.770129956387336,-67.8135455946178,2842.08498046875,3177.18013671875,1.157037343138158,-39.518187693586405,41.03467326724479,6.011115004653263,66.6532137566989,252.81830844210344,7.19743467142373,0,0.03542782999604088,13.396348924253978,0.03784208458818905,38300.0,64.97587818760707,0.03784208458818908,2024-09-27,6526.T,4.3524738118132245,10.286133100709947,37.04341563823047,43.8811276473366,11.368470739882586,-1.7027791594130814,5.3901487279458005,-5.725282829445919
46.0725784736684,-33.80919171932874,-61.01267481956,2828.496298828125,3159.5593359375,1.0946395328002527,-44.633177338577966,29.107271196486593,0.9587294937527604,51.96673581006714,241.17554156089318,0.5186117350764352,2,-0.08457070729094474,12.519608400539632,-0.053242493060812524,38168.0,50.07365749265468,-0.05324249306081252,2024-09-30,6526.T,5.163449761131048,-0.46142933171875455,27.20348310023126,34.62917329728225,-3.257894721881327,-8.984838407821716,-3.0592741137393684,-13.216858675122548
49.2065736338525,-29.866158819917473,-54.783371619631495,2820.071611328125,3143.212412109375,0.8997606749654419,-43.129918998741424,32.612648114112865,2.8772313653756982,55.972869806373325,287.7317810663735,1.8749811459960464,1,0.027150886895374704,11.705492199947738,0.01759061833688702,38272.0,53.654250095977375,0.017590618336886993,2024-10-01,6526.T,4.824030164150872,-3.742311651175797,24.917212799714022,22.369300726722486,1.6908271540435837,-9.145078556751528,-0.1297835920078421,-10.397031704144755
